Ground Truth,Top-1 Prediction
5,5
52,52
12,12
38,51
43,21
46,46
12,12
24,37
37,37
29,14
31,21
49,49
50,50
41,41
25,25
20,20
10,10
31,21
44,44
18,18
39,39
39,39
9,5
27,1
32,20
14,14
33,33
21,21
39,39
42,0
38,51
25,25
37,37
51,51
0,0
13,13
45,45
13,0
35,35
47,47
39,39
21,21
28,28
2,2
4,4
42,0
20,20
27,27
50,50
40,23
30,30
2,2
4,4
31,21
25,25
23,7
31,21
30,30
13,13
2,2
40,8
30,30
26,26
23,23
6,6
5,5
41,41
34,34
35,35
44,44
6,6
12,12
24,37
3,8
42,0
39,39
49,49
49,49
46,46
3,46
37,37
6,6
11,11
20,20
13,13
5,5
50,50
43,21
33,33
21,21
21,21
0,0
25,25
16,16
22,10
44,44
17,17
6,6
36,36
32,20
30,30
34,34
25,25
52,52
8,8
46,46
49,49
42,0
32,20
19,19
40,23
32,20
3,3
30,30
36,36
5,21
25,25
36,36
12,12
16,16
48,48
16,16
19,19
49,49
29,14
37,37
31,21
41,41
31,21
6,6
39,39
41,41
49,49
10,10
26,26
6,6
7,7
28,28
21,21
21,21
13,13
8,8
16,16
4,4
4,4
20,20
32,20
28,28
2,2
25,25
51,51
27,27
40,40
47,47
34,34
11,11
48,48
17,17
30,30
8,8
13,13
22,10
28,28
45,45
15,15
42,0
9,5
49,49
14,14
2,2
17,17
17,17
12,12
10,10
20,20
10,10
35,35
17,17
46,46
47,47
53,53
19,19
22,10
20,20
47,47
38,51
26,26
34,34
28,28
13,13
46,46
26,26
46,46
39,39
49,49
41,41
34,34
6,6
14,14
10,10
1,48
4,4
23,7
9,5
14,14
1,27
33,33
9,9
29,14
36,36
33,33
48,48
20,20
28,30
15,15
17,17
44,44
22,10
48,48
33,33
35,35
3,46
6,6
28,28
2,6
43,21
33,33
3,3
41,41
34,34
30,30
13,0
10,10
12,12
30,30
2,3
40,8
31,21
13,13
52,52
53,53
6,6
32,20
45,45
52,52
5,21
35,35
15,15
20,20
52,52
45,45
2,6
7,7
21,21
53,53
45,45
53,53
25,25
29,14
5,21
9,3
28,28
36,36
22,10
52,52
51,51
21,21
23,7
18,18
21,21
22,10
20,20
46,46
6,6
11,11
45,45
28,28
6,6
17,17
7,7
8,8
5,49
5,5
51,51
14,14
48,26
48,26
36,36
27,1
44,44
47,47
53,53
34,34
19,19
26,26
30,30
20,20
47,47
0,0
4,4
27,1
20,20
3,3
27,27
20,20
35,35
44,44
20,20
43,21
27,27
14,14
33,33
23,7
8,8
51,51
47,47
45,45
17,17
29,14
46,46
39,39
27,27
28,28
26,26
17,17
44,44
47,47
14,14
28,28
39,39
18,18
24,37
48,48
20,20
4,4
53,53
4,4
44,44
37,37
33,33
11,11
36,36
12,12
43,21
51,51
9,5
39,39
50,50
12,12
3,3
35,35
52,52
41,41
18,18
26,26
28,28
4,4
7,7
3,8
51,51
18,18
29,14
0,0
34,34
15,15
39,39
15,15
40,40
51,51
50,50
24,37
34,34
37,37
30,30
1,27
10,10
38,51
9,9
42,0
31,21
11,11
47,47
7,7
32,20
0,0
11,11
9,3
0,0
31,21
24,37
22,10
30,30
32,20
48,48
50,50
32,20
29,14
51,51
19,19
24,37
14,14
26,26
3,8
13,13
32,20
47,47
43,21
51,51
51,51
19,19
26,26
27,27
44,44
39,39
10,10
45,45
0,0
28,28
48,48
14,14
2,2
14,14
34,34
34,34
0,0
45,45
2,6
33,33
16,16
2,2
26,26
42,0
13,13
8,8
17,17
5,49
2,2
36,36
27,27
23,7
48,48
38,51
26,26
34,34
10,10
16,16
8,8
2,2
15,15
38,51
34,34
36,36
29,14
5,49
9,5
40,8
0,0
43,21
33,33
50,50
13,13
51,51
4,4
3,46
25,25
12,12
36,36
34,34
41,41
0,0
1,48
12,12
30,30
42,0
29,14
6,6
35,35
25,25
15,15
18,18
25,25
37,37
13,13
16,16
15,15
48,26
53,53
39,39
49,49
13,13
21,21
45,45
36,36
8,8
10,10
34,34
7,7
45,45
2,2
34,34
12,12
23,7
51,51
34,34
32,20
46,46
45,45
42,0
31,21
34,34
50,50
37,37
11,11
35,35
28,28
35,35
2,2
10,10
44,44
52,52
45,45
47,47
1,27
40,23
11,11
8,8
35,35
44,44
14,14
37,37
41,41
19,19
25,25
46,46
28,28
13,13
12,12
50,50
19,19
27,1
30,30
48,48
0,0
41,41
7,7
39,39
15,15
45,45
11,11
52,52
0,0
14,14
9,5
32,20
34,34
15,15
21,21
40,8
50,50
20,20
15,15
8,8
49,49
26,26
35,35
21,21
23,23
27,27
25,25
49,49
49,49
37,37
23,7
16,16
16,16
27,27
42,0
4,4
39,39
5,21
16,16
32,20
17,17
26,26
14,14
18,18
24,37
6,6
15,15
53,53
49,49
32,20
19,19
31,21
52,52
40,23
12,12
36,36
48,48
1,27
13,13
47,47
48,48
9,5
50,50
27,1
2,6
24,37
14,14
50,50
9,9
3,46
12,12
9,9
13,13
17,17
0,0
46,46
1,48
23,7
43,21
12,12
40,8
50,50
18,18
33,33
28,28
37,37
7,7
44,44
24,37
11,11
28,28
17,17
3,3
22,10
50,50
16,16
53,53
0,0
46,46
6,6
19,19
15,15
19,19
8,8
10,10
47,47
33,33
2,2
49,49
38,51
46,46
7,7
2,2
25,25
42,0
14,14
2,2
35,35
48,26
24,37
32,20
43,21
16,16
38,51
2,6
52,52
50,50
27,27
48,48
27,1
42,0
52,52
8,8
41,41
19,19
37,37
8,8
26,26
41,41
51,51
14,14
53,53
51,51
16,16
25,25
17,17
37,37
23,7
1,48
42,0
7,7
5,21
6,6
49,49
26,26
26,26
4,4
24,37
24,37
20,20
24,37
15,15
25,25
4,4
12,12
24,37
23,7
4,4
49,49
26,26
7,7
12,12
5,21
42,0
53,53
11,11
27,1
22,10
27,27
35,35
15,15
7,7
46,46
23,7
53,53
44,44
26,26
52,52
50,50
52,52
49,49
11,11
5,21
33,33
48,48
31,21
41,41
38,51
5,21
38,51
13,13
38,51
44,44
35,35
2,2
8,8
12,12
29,14
5,5
31,21
53,53
36,36
29,14
40,8
0,0
30,30
2,2
36,36
3,8
7,7
10,10
8,8
44,44
44,44
22,10
19,19
23,7
38,51
5,21
31,21
7,7
6,6
10,10
52,52
11,11
7,7
6,6
18,18
46,46
8,8
15,15
17,17
25,25
48,48
40,8
30,30
30,30
31,21
35,35
37,37
18,18
1,27
39,39
19,19
51,51
46,46
48,26
39,39
8,8
19,19
16,16
2,3
30,30
20,20
53,53
5,5
30,30
36,36
42,0
41,41
52,52
41,41
31,31
30,30
5,5
20,20
53,53
21,21
43,43
39,39
31,31
17,17
10,10
26,14
37,53
23,23
5,5
48,48
36,36
10,10
37,53
4,4
15,15
33,33
6,33
40,23
16,16
39,39
6,33
49,49
26,14
4,4
52,52
52,52
3,8
3,8
43,43
36,36
4,4
42,42
13,13
7,7
0,0
42,0
32,32
22,22
33,33
28,1
16,16
7,7
13,13
9,9
31,31
14,14
28,28
40,40
23,23
12,12
1,27
22,22
14,14
18,18
47,47
43,43
18,18
15,15
26,14
33,33
13,13
13,13
35,33
8,8
50,50
48,48
39,39
22,22
35,33
7,7
24,0
21,21
2,3
43,43
12,12
22,22
2,3
29,14
26,14
7,7
48,48
39,39
10,10
11,11
5,5
39,39
27,27
18,18
30,30
43,43
22,22
52,52
51,51
29,14
6,33
53,53
21,21
5,5
48,48
44,44
23,23
35,33
13,13
10,10
5,5
5,5
25,25
39,39
12,12
6,33
24,24
49,49
5,5
8,8
11,11
51,51
9,8
44,44
52,52
42,0
42,0
14,14
0,0
5,5
40,40
24,24
6,33
49,49
16,16
2,3
41,41
23,23
9,9
29,14
40,40
32,32
49,49
15,15
22,22
44,44
32,32
11,11
1,27
5,5
23,23
38,38
46,46
10,10
29,14
38,38
40,40
30,30
25,25
39,18
17,17
24,24
50,53
12,12
37,53
15,15
30,30
34,34
43,43
5,5
0,0
17,36
9,8
13,13
48,48
42,0
24,24
18,18
52,52
43,43
35,33
39,39
19,27
18,18
16,16
41,41
24,24
43,43
50,53
24,24
14,14
43,43
1,27
22,22
7,7
9,8
26,14
41,41
9,21
33,33
13,13
19,27
33,33
29,14
43,43
33,33
16,16
17,17
50,50
46,46
16,16
8,8
26,14
16,16
1,27
37,53
30,30
14,14
7,7
52,52
28,28
38,38
21,21
0,0
50,53
39,39
50,50
23,23
30,30
30,30
33,33
44,44
25,25
16,16
50,53
13,13
2,2
42,42
7,7
44,44
15,15
36,36
4,4
36,36
52,52
8,8
39,39
27,27
39,39
43,43
5,5
6,33
28,28
17,17
16,16
53,53
48,48
30,30
19,27
45,45
20,20
28,28
22,22
22,22
21,21
34,34
27,19
26,14
33,33
4,4
9,21
43,43
48,48
10,10
47,47
11,11
40,40
6,33
12,12
44,44
41,41
1,1
41,41
48,48
9,21
27,27
12,12
15,15
1,1
33,33
43,43
47,47
46,46
21,21
29,14
19,27
6,33
42,42
31,31
13,13
39,39
39,18
4,4
34,34
20,20
32,32
1,27
0,0
19,27
16,16
11,11
9,21
0,0
11,11
21,21
32,32
37,53
37,53
29,14
52,52
11,11
53,53
35,33
38,38
19,27
5,5
24,24
18,18
7,7
24,24
4,4
53,53
27,27
50,53
0,0
36,36
34,34
12,12
2,2
21,21
28,1
46,46
4,4
18,18
9,8
24,24
51,51
25,25
42,0
45,45
12,12
4,4
3,8
2,2
23,23
19,27
53,53
37,53
7,7
48,48
8,8
25,25
12,12
26,14
1,1
44,44
29,14
53,53
53,53
10,10
35,33
52,52
53,53
40,40
46,46
28,1
42,0
1,1
5,5
19,27
42,42
30,30
43,43
6,33
17,36
3,8
9,8
6,33
36,36
4,4
34,34
31,31
1,1
27,27
39,39
30,30
37,53
26,48
27,27
52,52
6,33
6,33
42,0
35,33
18,18
15,15
10,10
34,34
36,36
25,25
32,32
39,18
0,0
18,18
32,32
23,23
27,19
22,22
15,15
4,4
0,0
47,47
49,49
37,53
48,48
35,33
14,14
52,52
53,53
28,28
9,8
29,14
32,32
4,4
27,27
4,4
34,34
21,21
28,28
37,53
18,18
49,49
13,13
38,38
35,33
5,5
25,25
26,48
30,30
22,22
0,0
36,36
10,10
32,32
48,48
46,46
37,53
35,33
16,16
14,14
23,23
26,48
49,49
32,32
10,10
24,24
4,4
0,0
17,17
7,7
1,27
32,32
50,53
19,27
2,2
33,33
26,14
1,27
17,17
14,14
25,25
12,12
39,39
47,47
6,33
30,30
26,48
6,33
25,25
13,13
18,18
15,15
32,32
15,15
31,31
9,8
26,48
51,51
35,33
31,31
12,12
43,43
41,41
34,34
17,17
52,52
6,33
52,52
1,27
20,20
7,7
30,30
13,13
4,4
9,21
11,11
17,17
41,41
44,44
45,45
13,13
50,53
6,33
20,20
7,7
9,8
0,0
29,14
46,46
13,13
22,22
3,8
12,12
23,23
53,53
11,11
42,0
9,21
45,45
37,53
25,25
21,21
6,33
18,18
36,36
0,0
52,52
4,4
22,22
41,41
23,23
43,43
4,4
21,21
30,30
46,46
31,31
53,53
10,10
49,49
41,41
52,52
42,0
4,4
25,25
36,36
5,5
10,10
31,31
19,27
22,22
1,27
30,30
39,39
16,16
13,13
11,11
34,34
40,23
41,41
46,46
47,47
14,14
10,10
40,40
45,45
27,27
44,44
9,9
29,14
35,33
8,8
26,14
18,18
43,43
43,43
5,5
30,30
26,48
0,0
50,53
29,14
2,2
16,16
21,21
53,53
32,32
16,16
15,15
3,8
25,25
44,44
6,33
15,15
38,38
25,25
30,30
11,11
20,20
40,23
4,4
40,40
46,46
8,8
32,32
13,13
17,17
50,50
18,18
38,38
43,43
18,18
14,14
48,48
40,40
38,38
21,21
11,11
16,16
9,21
14,14
4,4
3,8
7,7
11,11
18,18
35,33
53,53
51,51
0,0
45,45
12,12
22,22
7,7
21,21
51,51
41,41
53,53
5,5
51,51
40,40
35,33
16,16
28,28
43,43
6,33
28,28
23,23
45,45
1,27
31,31
35,33
51,51
3,8
20,20
7,7
30,30
36,36
53,53
15,15
7,7
48,48
16,16
52,52
10,10
47,47
36,36
25,25
27,27
53,53
13,13
25,25
46,46
6,33
44,44
52,52
18,18
21,21
48,48
17,17
48,48
53,53
50,53
16,16
29,14
27,19
3,8
31,31
50,53
27,27
47,47
4,4
31,31
40,23
34,34
35,33
11,11
22,22
41,41
35,33
48,48
2,2
17,36
29,14
28,28
23,23
18,18
1,27
18,18
39,39
32,32
53,53
49,49
9,21
25,25
0,0
29,14
31,31
24,24
26,48
33,33
8,8
30,30
16,16
51,51
39,18
42,42
50,53
49,49
22,22
0,0
33,33
8,8
36,36
16,16
24,24
31,31
35,33
36,36
11,11
52,52
31,31
35,33
10,10
47,47
4,4
11,11
27,27
31,31
45,45
3,8
33,33
52,52
48,48
48,48
20,20
33,33
25,25
48,48
31,31
47,47
28,1
1,27
36,36
23,23
48,48
47,47
5,5
38,38
39,39
32,32
46,46
10,10
14,14
9,8
50,53
10,10
27,19
13,13
45,45
25,25
22,22
11,11
45,45
15,15
30,30
46,46
46,46
7,7
39,18
4,4
29,14
26,14
51,51
30,30
36,36
43,43
34,34
8,8
4,4
9,21
51,51
26,14
53,53
38,38
48,48
15,15
46,46
34,34
51,51
36,36
36,36
27,19
32,32
27,19
48,48
17,17
8,8
20,20
3,8
19,27
24,24
28,28
48,48
41,41
11,11
6,33
42,0
50,50
9,9
23,23
45,45
3,8
31,31
1,1
12,12
29,14
3,8
32,32
47,47
13,13
26,48
10,10
41,41
29,14
10,10
38,38
47,47
24,24
19,27
10,10
20,20
4,4
15,15
24,24
2,2
43,43
49,49
43,43
12,12
4,4
8,8
14,14
15,15
2,2
21,21
47,47
44,44
0,0
39,39
15,15
16,16
36,36
46,46
37,53
39,39
12,12
48,48
40,40
28,28
29,14
27,27
26,48
2,2
1,1
12,12
4,4
14,14
11,11
4,4
2,3
53,53
32,32
50,53
31,31
38,38
44,44
6,33
31,31
31,31
27,19
50,50
35,33
11,11
34,34
46,46
44,44
47,47
25,25
40,40
32,32
6,33
37,53
3,8
43,43
53,53
50,53
8,8
50,50
21,21
50,53
46,46
28,28
38,38
20,20
47,47
33,33
15,15
42,42
18,18
28,28
38,38
5,5
49,49
53,53
50,53
38,38
31,31
27,19
26,14
44,44
43,43
33,33
27,27
3,8
49,49
24,24
34,34
20,20
14,14
24,24
35,33
6,33
20,20
26,14
0,0
19,27
0,0
39,18
50,53
45,45
10,10
31,31
51,51
41,41
7,7
12,12
0,0
29,14
39,39
11,11
7,7
14,14
21,21
49,49
8,8
8,8
49,49
45,45
2,2
13,13
47,47
15,15
34,34
4,4
6,33
7,7
19,27
0,0
27,19
41,41
12,12
2,3
43,43
1,27
4,4
37,53
47,47
48,48
29,14
9,21
5,5
3,8
32,32
0,0
51,51
19,27
42,0
35,33
36,36
23,23
51,51
31,31
27,19
36,36
37,53
15,15
20,20
6,33
32,32
32,32
38,38
25,25
1,27
40,40
41,41
51,51
7,7
27,19
42,0
22,22
9,21
24,24
51,51
14,14
45,45
18,18
47,47
32,32
47,47
3,8
50,50
24,24
40,40
11,11
47,47
46,46
32,32
31,31
35,33
9,21
36,36
2,2
50,53
8,8
24,24
9,8
18,18
24,24
46,46
42,0
5,5
21,21
51,51
23,23
15,15
33,33
23,23
49,49
33,33
4,4
10,10
49,49
43,43
29,14
17,17
1,1
29,14
14,14
49,49
14,14
22,22
45,45
19,27
24,24
21,21
36,36
19,19
10,10
26,48
28,28
2,2
13,13
16,16
38,38
0,0
19,19
20,20
21,21
19,27
0,0
9,8
18,18
53,53
24,24
21,21
29,14
19,19
2,2
15,15
8,8
38,38
17,17
10,10
5,5
45,45
17,36
15,15
53,53
3,8
38,38
29,14
24,24
46,46
11,11
2,2
35,33
33,33
33,33
2,2
43,43
33,33
21,21
20,20
34,34
45,45
42,0
38,38
45,45
7,7
32,32
51,51
7,7
30,30
34,34
51,51
35,35
3,8
20,20
15,15
4,4
24,24
21,21
10,10
39,18
22,22
27,27
36,36
3,8
11,11
51,51
20,20
53,53
2,3
4,4
17,17
50,50
5,5
43,43
17,17
40,40
24,24
10,10
33,33
2,2
52,52
36,36
38,38
5,5
2,2
37,53
23,23
0,0
14,14
9,8
26,48
31,31
26,48
14,14
19,19
0,0
33,33
11,11
0,0
38,38
40,40
9,21
43,43
8,8
42,0
47,47
49,49
4,4
2,3
26,48
24,24
34,34
32,32
21,21
37,53
21,21
18,18
31,31
40,40
10,10
31,31
46,46
51,51
44,44
34,34
53,53
31,31
19,19
48,48
31,31
5,5
34,34
33,33
45,45
52,52
6,33
32,32
16,16
8,8
12,12
51,51
9,9
9,8
47,47
0,0
45,45
52,52
20,20
48,48
53,53
10,10
2,2
5,5
31,31
17,17
51,51
10,10
49,49
18,18
2,2
28,28
47,47
40,40
25,25
22,22
15,15
42,0
26,14
2,2
20,20
44,44
29,14
45,45
23,23
39,39
40,23
44,44
43,43
12,12
23,23
1,27
27,19
23,23
30,30
33,33
15,15
11,11
12,12
40,40
36,36
12,12
2,3
47,47
2,3
42,0
1,1
27,27
34,34
17,36
52,52
38,38
37,53
1,27
26,14
44,44
25,25
4,4
24,24
46,46
24,24
9,9
14,14
22,22
37,53
2,3
38,38
27,27
35,33
36,36
7,7
17,36
0,0
11,11
13,13
11,11
38,38
29,14
22,22
39,18
42,0
11,11
42,0
10,10
2,3
3,8
48,48
14,14
13,13
35,33
29,14
33,33
0,0
46,46
19,19
16,16
32,32
1,27
8,8
48,48
11,11
19,19
37,53
50,53
22,22
44,44
33,33
18,18
16,16
26,14
27,19
18,18
38,38
44,44
0,0
15,15
29,14
0,0
5,5
51,51
52,52
1,1
14,14
13,13
37,53
28,28
42,0
9,9
3,8
2,2
42,42
20,20
39,39
43,43
0,0
15,15
16,16
27,27
35,33
38,38
23,23
20,20
44,44
44,44
50,53
53,53
36,36
17,36
12,12
41,41
7,7
38,38
53,53
42,42
36,36
2,3
41,41
0,0
49,49
12,12
8,8
7,7
40,40
41,41
51,51
15,15
51,51
2,3
44,44
48,48
4,4
24,24
16,16
52,52
19,27
33,33
39,18
10,10
45,45
3,8
30,30
38,38
31,31
49,49
51,51
24,24
26,48
19,27
3,8
32,32
1,27
49,49
49,49
16,16
4,4
26,14
31,31
30,30
47,47
52,52
11,11
11,11
42,0
44,44
31,31
47,47
43,43
3,8
23,23
37,53
45,45
33,33
9,21
2,2
52,52
19,19
31,31
17,17
47,47
9,8
3,8
4,4
39,18
20,20
2,2
13,13
37,53
12,12
12,12
27,27
42,42
49,49
30,30
3,8
39,39
47,47
44,44
50,53
51,51
52,52
35,33
2,2
35,33
14,14
1,1
6,33
33,33
28,28
40,40
28,1
19,19
44,44
11,11
13,13
18,18
0,0
26,48
41,41
29,14
48,48
23,23
47,47
52,52
42,0
23,23
8,8
11,11
50,53
21,21
29,14
18,18
37,53
40,40
32,32
22,22
24,24
24,24
26,14
7,7
11,11
46,46
36,36
37,53
12,12
28,28
47,47
39,18
44,44
25,25
45,45
31,31
16,16
12,12
14,14
40,40
16,16
10,10
46,46
39,18
7,7
29,14
3,8
42,0
18,18
49,49
35,33
38,38
30,30
21,21
21,21
37,53
41,41
10,10
20,20
9,8
15,15
13,13
30,30
49,49
11,11
4,4
0,0
28,28
1,27
35,33
3,8
35,35
46,46
14,14
37,53
48,48
37,53
23,23
39,39
10,10
21,21
27,19
30,30
14,14
16,16
18,18
36,36
31,31
18,18
17,17
17,17
21,21
20,20
35,33
13,13
30,30
28,28
22,22
45,45
9,9
35,33
9,8
39,18
25,25
7,7
5,5
52,52
47,47
41,41
46,46
13,13
8,8
31,31
19,19
10,10
45,45
47,47
3,8
15,15
15,15
44,44
39,39
53,53
23,23
18,18
29,14
45,45
34,34
47,47
37,53
34,34
15,15
14,14
29,14
9,21
7,7
29,14
30,30
24,24
34,34
10,10
32,32
51,51
13,13
0,0
37,53
7,7
12,12
15,15
46,46
23,23
38,38
3,8
12,12
32,32
24,24
21,21
37,53
1,1
13,13
48,48
16,16
9,21
24,24
32,32
16,16
52,52
30,30
17,17
18,18
11,11
51,51
3,8
16,16
45,45
35,33
36,36
40,40
35,33
9,8
52,52
14,14
17,17
13,13
38,38
42,0
51,51
53,53
34,34
16,16
5,5
46,46
52,52
23,23
13,13
33,33
3,8
27,27
46,46
33,33
42,42
12,12
0,0
3,8
24,24
14,14
26,14
22,22
45,45
22,22
10,10
45,45
11,11
51,51
52,52
1,27
37,53
51,51
18,18
49,49
20,20
53,53
28,1
16,16
48,48
36,36
34,34
0,0
18,18
28,28
19,19
12,12
17,17
40,40
24,24
15,15
28,1
23,23
34,34
35,33
38,38
53,53
40,40
20,20
48,48
15,15
32,32
23,23
22,22
8,8
1,27
13,13
4,4
49,49
35,33
7,7
37,53
28,28
49,49
8,8
52,52
38,38
23,23
46,46
23,23
44,44
53,53
11,11
19,27
27,19
33,33
50,53
25,25
23,23
43,43
53,53
0,0
42,42
30,30
50,53
28,28
22,22
37,53
12,12
24,24
16,16
3,8
2,2
15,15
9,9
44,44
23,23
8,8
27,19
28,28
46,46
25,25
47,47
10,10
24,24
34,34
22,22
32,32
38,38
12,12
44,44
47,47
22,22
26,48
19,19
7,7
14,14
3,8
51,51
51,51
7,7
17,36
44,44
22,22
2,2
3,8
10,10
17,17
25,25
5,5
45,45
27,19
10,10
40,40
17,17
18,18
23,23
19,19
25,25
12,12
15,15
14,14
34,34
44,44
13,13
35,33
31,31
36,36
31,31
27,19
6,33
41,41
36,36
7,7
44,44
47,47
39,39
24,24
52,52
22,22
36,36
41,41
6,33
21,21
6,33
42,0
45,45
45,45
43,43
3,8
5,5
24,24
17,17
6,33
0,0
34,34
29,14
37,53
31,31
21,21
19,19
28,28
52,52
21,21
31,31
13,13
1,27
6,33
26,14
34,34
9,9
47,47
16,16
15,15
41,41
38,38
53,53
25,25
7,7
52,52
44,44
0,0
35,33
21,21
51,51
24,24
34,34
25,25
7,7
13,13
5,5
21,21
37,53
39,39
25,25
42,0
2,2
19,27
45,45
41,41
7,7
16,16
26,14
8,8
12,12
39,39
16,16
23,23
43,43
38,38
23,23
37,53
43,43
0,0
41,41
32,32
16,16
40,40
33,33
11,11
42,0
21,21
6,33
16,16
45,45
50,53
16,16
38,38
29,14
5,5
31,31
52,52
12,12
36,36
33,33
22,22
53,53
51,51
22,22
38,38
11,11
25,25
36,36
1,27
2,2
34,34
45,45
44,44
41,41
14,14
41,41
50,53
14,14
40,40
52,52
38,38
42,0
40,40
38,38
43,43
39,39
38,38
41,41
33,33
29,14
49,49
1,27
8,8
26,48
48,48
21,21
25,25
3,8
17,36
49,49
36,36
22,22
14,14
29,14
7,7
42,42
53,53
10,10
16,16
4,4
0,0
24,0
41,41
1,1
41,41
47,47
2,3
29,14
18,18
25,25
15,15
7,7
3,8
36,36
39,18
32,32
33,33
30,30
51,51
47,47
41,41
50,53
11,11
16,16
3,8
45,45
44,44
26,14
45,45
13,13
33,33
5,5
28,28
45,45
47,47
0,0
6,33
49,49
37,53
7,7
51,51
30,30
37,53
19,19
51,51
20,20
46,46
20,20
4,4
50,53
11,11
2,2
43,43
33,33
18,18
36,36
7,7
49,49
53,53
33,33
12,12
27,27
10,10
35,33
30,30
9,21
31,31
25,25
1,1
0,0
37,53
3,8
35,33
53,53
4,4
12,12
31,31
13,13
23,23
38,38
0,0
3,8
0,0
15,15
20,20
36,36
53,53
41,41
41,41
0,0
3,8
15,15
19,19
39,39
20,20
44,44
33,33
4,4
3,8
48,48
53,53
28,28
12,12
28,28
51,51
7,7
34,34
7,7
19,19
29,14
49,49
12,12
3,8
25,25
19,27
46,46
2,2
11,11
32,32
20,20
21,21
19,19
39,39
19,27
14,14
21,21
16,16
5,5
36,36
20,20
2,2
53,53
35,35
13,13
51,51
6,33
22,22
44,44
35,35
43,43
7,7
34,34
30,30
23,23
25,25
22,22
2,2
33,33
36,36
7,7
27,19
22,22
4,4
25,25
20,20
2,3
26,14
13,13
16,16
9,8
49,49
16,16
42,0
45,45
21,21
47,47
18,18
52,52
41,41
38,38
26,48
16,16
16,16
12,12
20,20
41,41
3,8
29,14
49,49
24,0
24,0
23,23
52,52
37,53
29,14
19,27
4,4
34,34
11,11
6,33
29,14
36,36
32,32
36,36
23,23
10,10
49,49
27,27
28,28
39,18
11,11
48,48
17,17
17,17
37,53
25,25
9,9
39,18
21,21
41,41
10,10
26,14
16,16
49,49
14,14
17,17
33,33
17,36
20,20
46,46
10,10
18,18
30,30
35,35
30,30
48,48
14,14
46,46
46,46
8,8
52,52
15,15
17,36
38,38
42,0
22,22
51,51
20,20
44,44
24,0
20,20
17,36
38,38
48,48
40,40
10,10
41,41
36,36
43,43
14,14
39,39
4,4
51,51
37,53
45,45
27,19
16,16
19,19
49,49
6,33
14,14
40,40
50,50
26,14
31,31
10,10
2,2
16,16
49,49
40,23
6,33
41,41
16,16
32,32
12,12
6,33
3,8
38,38
26,14
40,23
7,7
29,14
24,0
20,20
50,50
16,16
30,30
44,44
46,46
28,28
35,35
29,14
11,11
14,14
12,12
19,27
1,1
3,8
9,9
12,12
48,48
7,7
44,44
8,8
2,2
0,0
6,33
5,5
45,45
36,36
17,17
25,25
8,8
7,7
53,53
52,52
13,13
19,19
32,32
36,36
30,30
37,53
31,31
50,53
41,41
3,8
12,12
0,0
0,0
49,49
12,12
33,33
15,15
46,46
4,4
15,15
15,15
0,0
30,30
29,14
9,9
14,14
17,36
31,31
24,0
27,27
22,22
2,2
28,28
32,32
52,52
41,41
29,14
53,53
27,27
12,12
52,52
51,51
12,12
23,23
18,18
4,4
51,51
1,1
34,34
43,43
16,16
13,13
37,53
53,53
1,1
20,20
25,25
37,53
1,27
34,34
38,38
27,19
49,49
4,4
22,22
41,41
33,33
28,28
24,0
22,22
49,49
35,35
31,31
50,53
30,30
36,36
22,22
47,47
22,22
28,28
4,4
26,48
44,44
18,18
3,8
27,27
22,22
14,14
15,15
1,1
50,53
21,21
11,11
16,16
38,38
47,47
5,5
30,30
12,12
36,36
6,6
49,49
32,32
0,0
37,53
19,27
14,14
45,45
34,34
18,18
23,23
24,0
18,18
21,21
27,19
6,6
25,25
13,13
22,22
22,22
16,16
29,14
45,45
46,46
22,22
14,14
9,21
13,13
11,11
30,30
49,49
1,27
33,33
34,34
37,53
52,52
43,43
23,23
43,43
46,46
9,9
46,46
38,38
1,27
9,21
22,22
37,53
39,39
22,22
40,40
20,20
20,20
42,42
4,4
30,30
39,39
53,53
47,47
11,11
40,23
18,18
1,27
46,46
43,43
11,11
7,7
37,53
45,45
39,39
5,5
7,7
45,45
27,27
1,27
47,47
14,14
37,53
53,53
41,41
36,36
41,41
14,14
20,20
11,11
28,28
2,3
12,12
16,16
0,0
41,41
14,14
3,8
39,18
30,30
48,48
10,10
51,51
8,8
6,6
52,52
38,38
14,14
6,6
33,33
34,34
32,32
36,36
17,17
47,47
32,32
50,53
31,31
28,28
21,21
53,53
20,20
4,4
14,14
4,4
48,48
22,22
46,46
23,23
44,44
34,34
31,31
22,22
0,0
43,43
43,43
43,43
40,40
47,47
51,51
7,7
32,32
9,8
47,47
23,23
8,8
47,47
8,3
18,18
28,28
20,20
28,28
30,30
48,48
30,30
48,48
34,34
52,52
21,21
26,14
34,34
37,53
36,36
19,19
30,30
19,27
36,36
9,9
31,31
41,41
25,25
7,7
4,4
37,53
42,0
13,13
18,18
42,42
5,5
24,0
11,11
52,52
4,4
51,51
5,5
26,48
51,51
30,30
48,48
30,30
41,41
30,30
11,11
42,0
48,48
11,11
18,18
34,34
21,21
50,53
29,14
37,53
9,21
38,38
21,21
2,3
28,28
11,11
3,8
23,23
53,53
33,33
24,0
41,41
9,8
53,53
21,21
21,21
0,0
0,0
45,45
8,8
25,25
15,15
11,11
23,23
37,53
40,40
19,19
52,52
24,0
40,40
38,38
18,18
3,8
14,14
44,44
3,8
0,0
17,17
30,30
0,0
1,27
17,17
12,12
36,36
3,8
34,34
14,14
44,44
51,51
19,19
