Ground Truth,Top-1 Prediction
5,51
52,31
12,21
38,16
43,16
46,4
12,21
24,4
37,7
29,4
31,16
49,16
50,7
41,31
25,31
20,32
10,15
31,16
44,28
18,16
39,50
39,50
9,1
27,4
32,7
14,4
33,51
21,46
39,50
42,2
38,16
25,31
37,7
51,16
0,7
13,21
45,51
13,21
35,16
47,50
39,50
21,46
28,4
2,21
4,16
42,2
20,32
27,4
50,3
40,52
30,4
2,16
4,16
31,16
25,31
23,50
31,16
30,4
13,51
2,16
40,10
30,4
26,4
23,10
6,51
5,51
41,31
34,31
35,16
44,28
6,51
12,21
24,21
3,31
42,2
39,50
49,16
49,16
46,4
3,31
37,7
6,51
11,16
20,32
13,51
5,51
50,3
43,16
33,51
21,46
21,46
0,7
25,31
16,15
22,7
44,28
17,51
6,51
36,4
32,7
30,4
34,31
25,31
52,31
8,51
46,4
49,16
42,2
32,7
19,51
40,39
32,7
3,21
30,4
36,51
5,51
25,31
36,51
12,21
16,15
48,4
16,15
19,51
49,16
29,48
37,7
31,16
41,31
31,16
6,51
39,50
41,31
49,16
10,15
26,25
6,51
7,33
28,4
21,46
21,46
13,21
8,51
16,15
4,16
4,16
20,32
32,7
28,4
2,16
25,31
51,16
27,4
40,39
47,50
34,31
11,16
48,10
17,4
30,4
8,51
13,51
22,18
28,4
45,51
15,4
42,2
9,1
49,16
14,4
2,51
17,51
17,4
12,21
10,15
20,32
10,15
35,16
17,4
46,4
47,50
53,4
19,51
22,18
20,32
47,50
38,16
26,4
34,31
28,10
13,51
46,4
26,4
46,4
39,50
49,16
41,31
34,31
6,51
14,4
10,15
1,10
4,16
23,50
9,1
14,4
1,31
33,51
9,51
29,15
36,51
33,51
48,4
20,32
28,10
15,4
17,4
44,28
22,18
48,10
33,51
35,16
3,31
6,51
28,4
2,51
43,16
33,51
3,31
41,31
34,31
30,4
13,51
10,15
12,21
30,4
2,51
40,39
31,16
13,21
52,31
53,4
6,51
32,7
45,51
52,31
5,51
35,16
15,4
20,32
52,31
45,51
2,51
7,50
21,46
53,4
45,51
53,4
25,31
29,4
5,51
9,51
28,10
36,4
22,18
52,31
51,16
21,46
23,50
18,16
21,46
22,18
20,32
46,4
6,51
11,16
45,51
28,4
6,51
17,51
7,33
8,51
5,51
5,51
51,16
14,4
48,10
48,10
36,51
27,4
44,28
47,50
53,4
34,31
19,2
26,25
30,4
20,32
47,50
0,7
4,16
27,4
20,32
3,21
27,4
20,32
35,16
44,28
20,32
43,16
27,4
14,4
33,51
23,10
8,51
51,16
47,50
45,51
17,4
29,4
46,4
39,50
27,4
28,10
26,4
17,4
44,28
47,50
14,4
28,10
39,50
18,33
24,21
48,4
20,32
4,16
53,4
4,16
44,28
37,7
33,51
11,16
36,4
12,21
43,16
51,16
9,51
39,50
50,7
12,21
3,21
35,16
52,31
41,31
18,16
26,25
28,4
4,16
7,50
3,31
51,16
18,16
29,4
0,7
34,31
15,4
39,50
15,4
40,39
51,16
50,7
24,21
34,31
37,7
30,4
1,4
10,15
38,16
9,51
42,2
31,16
11,16
47,50
7,33
32,7
0,7
11,16
9,51
0,7
31,16
24,4
22,7
30,4
32,7
48,10
50,7
32,7
29,15
51,16
19,51
24,21
14,4
26,4
3,31
13,21
32,7
47,50
43,16
51,16
51,16
19,51
26,25
27,4
44,28
39,50
10,15
45,51
0,7
28,4
48,4
14,4
2,16
14,4
34,31
34,31
0,7
45,51
2,21
33,51
16,15
2,21
26,4
42,2
13,51
8,51
17,51
5,51
2,51
36,4
27,4
23,50
48,4
38,16
26,25
34,31
10,15
16,15
8,51
2,16
15,4
38,16
34,31
36,4
29,15
5,51
9,1
40,10
0,7
43,16
33,51
50,3
13,21
51,16
4,16
3,31
25,31
12,21
36,51
34,31
41,31
0,7
1,4
12,21
30,4
42,2
29,48
6,51
35,16
25,31
15,4
18,33
25,31
37,7
13,21
16,15
15,4
48,4
53,4
39,50
49,16
13,51
21,46
45,51
36,51
8,51
10,15
34,31
7,50
45,51
2,51
34,31
12,21
23,50
51,16
34,31
32,7
46,4
45,51
42,2
31,16
34,31
50,7
37,7
11,16
35,16
28,10
35,16
2,21
10,15
44,28
52,31
45,51
47,50
1,31
40,10
11,16
8,51
35,16
44,28
14,4
37,7
41,31
19,2
25,31
46,4
28,4
13,51
12,21
50,3
19,2
27,4
30,4
48,10
0,7
41,31
7,50
39,50
15,4
45,51
11,16
52,31
0,7
14,4
9,1
32,7
34,31
15,4
21,46
40,39
50,3
20,32
15,4
8,51
49,16
26,4
35,16
21,46
23,10
27,4
25,31
49,16
49,16
37,7
23,50
16,15
16,15
27,4
42,2
4,16
39,50
5,51
16,15
32,7
17,4
26,4
14,4
18,33
24,4
6,51
15,4
53,4
49,16
32,7
19,51
31,16
52,31
40,52
12,21
36,4
48,4
1,31
13,51
47,50
48,4
9,51
50,3
27,4
2,2
24,21
14,4
50,3
9,51
3,31
12,21
9,1
13,21
17,51
0,7
46,4
1,10
23,50
43,16
12,21
40,39
50,3
18,16
33,51
28,4
37,7
7,33
44,28
24,21
11,16
28,4
17,51
3,21
22,7
50,7
16,15
53,4
0,7
46,4
6,51
19,51
15,4
19,2
8,51
10,15
47,50
33,51
2,16
49,16
38,16
46,4
7,50
2,16
25,31
42,2
14,4
2,21
35,16
48,10
24,4
32,7
43,16
16,15
38,16
2,51
52,31
50,3
27,4
48,4
27,4
42,2
52,31
8,51
41,31
19,51
37,7
8,51
26,4
41,31
51,16
14,4
53,4
51,16
16,15
25,31
17,51
37,7
23,50
1,4
42,2
7,50
5,51
6,51
49,16
26,4
26,4
4,16
24,21
24,4
20,32
24,21
15,4
25,31
4,16
12,21
24,21
23,10
4,16
49,16
26,4
7,33
12,21
5,51
42,2
53,4
11,16
27,4
22,7
27,4
35,38
15,4
7,33
46,4
23,50
53,4
44,28
26,4
52,31
50,3
52,31
49,16
11,16
5,51
33,51
48,4
31,16
41,31
38,16
5,51
38,16
13,21
38,16
44,28
35,16
2,16
8,51
12,21
29,15
5,49
31,16
53,4
36,4
29,15
40,10
0,7
30,4
2,21
36,4
3,31
7,33
10,15
8,51
44,28
44,28
22,18
19,2
23,50
38,16
5,51
31,16
7,50
6,51
10,15
52,31
11,16
7,50
6,51
18,16
46,4
8,51
15,4
17,4
25,31
48,4
40,10
30,4
30,4
31,16
35,16
37,7
18,16
1,31
39,50
19,2
51,16
46,4
48,4
39,50
8,51
19,51
16,15
2,2
30,4
20,31
53,31
5,51
30,4
36,51
42,7
41,4
52,31
41,4
31,51
30,4
5,9
20,31
53,31
21,16
43,51
39,50
31,51
17,51
10,21
26,44
37,7
23,10
5,9
48,4
36,51
10,21
37,7
4,47
15,28
33,16
6,16
40,39
16,15
39,24
6,16
49,10
26,44
4,15
52,31
52,31
3,51
3,51
43,51
36,51
4,4
42,7
13,21
7,33
0,51
42,7
32,51
22,50
33,16
28,4
16,15
7,33
13,21
9,51
31,51
14,4
28,4
40,39
23,17
12,16
1,4
22,50
14,48
18,31
47,49
43,51
18,31
15,28
26,44
33,16
13,51
13,21
35,31
8,51
50,4
48,4
39,24
22,50
35,31
7,33
24,21
21,16
2,36
43,51
12,16
22,50
2,10
29,7
26,44
7,33
48,4
39,50
10,21
11,7
5,51
39,24
27,9
18,31
30,4
43,51
22,50
52,31
51,16
29,7
6,16
53,31
21,16
5,9
48,4
44,28
23,10
35,31
13,21
10,21
5,16
5,16
25,7
39,24
12,16
6,16
24,21
49,10
5,9
8,51
11,7
51,16
9,51
44,28
52,31
42,7
42,7
14,4
0,21
5,51
40,39
24,21
6,16
49,10
16,15
2,2
41,4
23,10
9,4
29,7
40,51
32,51
49,10
15,28
22,50
44,28
32,51
11,7
1,4
5,51
23,17
38,16
46,31
10,21
29,7
38,16
40,51
30,4
25,7
39,50
17,51
24,21
50,4
12,16
37,7
15,28
30,4
34,31
43,51
5,9
0,21
17,51
9,51
13,21
48,4
42,7
24,21
18,31
52,31
43,51
35,31
39,4
19,2
18,33
16,15
41,4
24,21
43,51
50,4
24,21
14,4
43,51
1,4
22,50
7,50
9,51
26,44
41,4
9,4
33,16
13,51
19,2
33,16
29,7
43,51
33,16
16,15
17,51
50,4
46,31
16,15
8,51
26,44
16,15
1,4
37,7
30,4
14,48
7,50
52,31
28,10
38,16
21,16
0,21
50,4
39,50
50,4
23,50
30,4
30,4
33,16
44,28
25,7
16,15
50,4
13,51
2,10
42,7
7,33
44,28
15,28
36,51
4,4
36,51
52,31
8,51
39,4
27,9
39,24
43,51
5,9
6,16
28,4
17,51
16,15
53,31
48,4
30,4
19,2
45,51
20,31
28,4
22,50
22,50
21,16
34,31
27,9
26,44
33,16
4,47
9,51
43,51
48,4
10,21
47,49
11,7
40,39
6,16
12,16
44,28
41,4
1,4
41,4
48,4
9,4
27,9
12,16
15,28
1,4
33,16
43,51
47,49
46,31
21,16
29,7
19,2
6,16
42,7
31,51
13,21
39,4
39,50
4,4
34,31
20,31
32,51
1,4
0,21
19,2
16,15
11,7
9,4
0,51
11,7
21,16
32,51
37,7
37,7
29,3
52,31
11,7
53,31
35,31
38,16
19,2
5,51
24,21
18,31
7,50
24,21
4,4
53,31
27,9
50,4
0,51
36,51
34,31
12,16
2,2
21,16
28,4
46,31
4,4
18,33
9,51
24,21
51,16
25,7
42,7
45,51
12,16
4,15
3,51
2,16
23,50
19,2
53,31
37,7
7,33
48,4
8,51
25,7
12,16
26,44
1,4
44,28
29,7
53,31
53,31
10,21
35,31
52,31
53,31
40,10
46,31
28,10
42,7
1,4
5,51
19,2
42,7
30,4
43,51
6,16
17,51
3,51
9,51
6,16
36,51
4,15
34,31
31,51
1,4
27,9
39,4
30,4
37,7
26,44
27,9
52,31
6,16
6,16
42,7
35,31
18,31
15,28
10,21
34,31
36,51
25,7
32,51
39,24
0,51
18,31
32,51
23,17
27,9
22,50
15,28
4,47
0,21
47,49
49,10
37,7
48,4
35,31
14,4
52,31
53,31
28,10
9,4
29,7
32,51
4,47
27,9
4,15
34,31
21,16
28,10
37,7
18,33
49,10
13,51
38,16
35,31
5,16
25,7
26,44
30,4
22,50
0,51
36,51
10,21
32,51
48,4
46,31
37,7
35,31
16,15
14,4
23,10
26,44
49,10
32,51
10,21
24,21
4,4
0,21
17,51
7,33
1,4
32,51
50,4
19,2
2,36
33,16
26,44
1,4
17,51
14,4
25,7
12,16
39,24
47,49
6,16
30,4
26,44
6,16
25,7
13,21
18,31
15,28
32,51
15,28
31,51
9,51
26,44
51,16
35,31
31,51
12,16
43,51
41,4
34,31
17,51
52,31
6,16
52,31
1,4
20,31
7,50
30,4
13,21
4,15
9,51
11,7
17,51
41,4
44,28
45,51
13,21
50,4
6,16
20,31
7,50
9,51
0,51
29,7
46,31
13,21
22,50
3,51
12,16
23,17
53,31
11,7
42,7
9,4
45,51
37,7
25,7
21,16
6,16
18,33
36,51
0,51
52,31
4,47
22,50
41,4
23,17
43,51
4,47
21,16
30,4
46,31
31,51
53,31
10,21
49,10
41,4
52,31
42,7
4,47
25,7
36,51
5,9
10,21
31,51
19,2
22,50
1,4
30,4
39,50
16,15
13,21
11,7
34,31
40,39
41,4
46,31
47,49
14,4
10,21
40,51
45,51
27,9
44,28
9,4
29,7
35,31
8,51
26,44
18,31
43,51
43,51
5,51
30,4
26,44
0,21
50,4
29,3
2,10
16,15
21,16
53,31
32,51
16,15
15,28
3,51
25,7
44,28
6,16
15,28
38,16
25,7
30,4
11,7
20,31
40,10
4,4
40,10
46,31
8,51
32,51
13,51
17,51
50,4
18,31
38,16
43,51
18,31
14,48
48,4
40,51
38,16
21,16
11,7
16,15
9,4
14,48
4,4
3,21
7,33
11,7
18,33
35,31
53,31
51,16
0,51
45,51
12,16
22,50
7,50
21,16
51,16
41,4
53,31
5,9
51,16
40,10
35,31
16,15
28,4
43,51
6,16
28,10
23,10
45,51
1,4
31,51
35,31
51,16
3,51
20,31
7,33
30,4
36,51
53,31
15,28
7,50
48,4
16,15
52,31
10,21
47,49
36,51
25,7
27,9
53,31
13,21
25,7
46,31
6,16
44,28
52,31
18,31
21,16
48,4
17,51
48,4
53,31
50,4
16,15
29,7
27,9
3,51
31,51
50,4
27,9
47,49
4,47
31,51
40,39
34,31
35,31
11,7
22,50
41,4
35,31
48,4
2,36
17,51
29,7
28,4
23,50
18,31
1,4
18,31
39,4
32,51
53,31
49,10
9,4
25,7
0,21
29,3
31,51
24,21
26,44
33,16
8,51
30,4
16,15
51,16
39,4
42,7
50,4
49,10
22,50
0,21
33,16
8,51
36,51
16,15
24,21
31,51
35,31
36,51
11,7
52,31
31,51
35,31
10,21
47,49
4,4
11,7
27,9
31,51
45,51
3,51
33,16
52,31
48,4
48,4
20,31
33,16
25,7
48,4
31,51
47,49
28,4
1,4
36,51
23,10
48,4
47,49
5,16
38,16
39,4
32,51
46,31
10,21
14,48
9,51
50,4
10,21
27,9
13,21
45,51
25,7
22,50
11,7
45,51
15,28
30,4
46,31
46,31
7,50
39,4
4,15
29,7
26,44
51,16
30,4
36,51
43,51
34,31
8,51
4,15
9,51
51,16
26,44
53,31
38,16
48,4
15,28
46,31
34,31
51,16
36,51
36,51
27,9
32,51
27,9
48,4
17,51
8,51
20,31
3,51
19,51
24,21
28,4
48,4
41,4
11,7
6,16
42,7
50,4
9,4
23,50
45,51
3,51
31,51
1,4
12,16
29,7
3,21
32,51
47,49
13,21
26,44
10,21
41,4
29,7
10,21
38,16
47,49
24,21
19,51
10,21
20,31
4,15
15,28
24,21
2,16
43,51
49,10
43,51
12,16
4,47
8,51
14,48
15,28
2,10
21,16
47,49
44,28
0,21
39,50
15,28
16,15
36,51
46,31
37,7
39,50
12,16
48,4
40,10
28,10
29,7
27,9
26,44
2,2
1,4
12,16
4,47
14,48
11,7
4,47
2,16
53,31
32,51
50,4
31,51
38,16
44,28
6,16
31,51
31,51
27,9
50,4
35,31
11,7
34,31
46,31
44,28
47,49
25,7
40,51
32,51
6,16
37,7
3,51
43,51
53,31
50,4
8,51
50,4
21,16
50,4
46,31
28,4
38,16
20,31
47,49
33,16
15,28
42,7
18,31
28,10
38,16
5,51
49,10
53,31
50,4
38,16
31,51
27,9
26,44
44,28
43,51
33,16
27,9
3,21
49,10
24,21
34,31
20,31
14,4
24,21
35,31
6,16
20,31
26,44
0,51
19,51
0,21
39,4
50,4
45,51
10,21
31,51
51,16
41,4
7,33
12,16
0,51
29,3
39,24
11,7
7,33
14,4
21,16
49,10
8,51
8,51
49,10
45,51
2,36
13,21
47,49
15,28
34,31
4,15
6,16
7,50
19,2
0,21
27,9
41,4
12,16
2,2
43,51
1,4
4,47
37,7
47,49
48,4
29,7
9,4
5,16
3,51
32,51
0,21
51,16
19,51
42,7
35,31
36,51
23,10
51,16
31,51
27,9
36,51
37,7
15,28
20,31
6,16
32,51
32,51
38,16
25,7
1,4
40,10
41,4
51,16
7,33
27,9
42,7
22,50
9,4
24,21
51,16
14,48
45,51
18,31
47,49
32,51
47,49
3,51
50,4
24,21
40,39
11,7
47,49
46,31
32,51
31,51
35,31
9,51
36,51
2,2
50,4
8,51
24,21
9,51
18,31
24,21
46,31
42,7
5,51
21,16
51,16
23,10
15,28
33,16
23,50
49,10
33,16
4,15
10,21
49,10
43,51
29,7
17,51
1,4
29,7
14,48
49,10
14,48
22,50
45,51
19,51
24,21
21,16
36,51
19,51
10,21
26,44
28,10
2,16
13,51
16,15
38,16
0,21
19,51
20,31
21,16
19,2
0,21
9,4
18,33
53,31
24,21
21,16
29,7
19,51
2,36
15,28
8,51
38,16
17,51
10,21
5,16
45,51
17,51
15,28
53,31
3,21
38,16
29,7
24,21
46,31
11,7
2,2
35,31
33,16
33,16
2,10
43,51
33,16
21,16
20,31
34,31
45,51
42,7
38,16
45,51
7,50
32,51
51,16
7,50
30,4
34,31
51,16
35,31
3,51
20,31
15,28
4,4
24,21
21,16
10,21
39,24
22,50
27,9
36,51
3,51
11,7
51,16
20,31
53,31
2,36
4,47
17,51
50,4
5,16
43,51
17,51
40,51
24,21
10,21
33,16
2,2
52,31
36,51
38,16
5,9
2,16
37,7
23,50
0,21
14,4
9,51
26,44
31,51
26,44
14,4
19,51
0,21
33,16
11,7
0,51
38,16
40,39
9,4
43,51
8,51
42,7
47,49
49,10
4,47
2,10
26,44
24,21
34,31
32,51
21,16
37,7
21,16
18,33
31,51
40,39
10,21
31,51
46,31
51,16
44,28
34,31
53,31
31,51
19,51
48,4
31,51
5,16
34,31
33,16
45,51
52,31
6,16
32,51
16,15
8,51
12,16
51,16
9,51
9,51
47,49
0,21
45,51
52,31
20,31
48,4
53,31
10,21
2,10
5,51
31,51
17,51
51,16
10,21
49,10
18,31
2,16
28,10
47,49
40,51
25,7
22,50
15,28
42,7
26,44
2,16
20,31
44,28
29,7
45,51
23,10
39,50
40,10
44,28
43,51
12,16
23,50
1,4
27,9
23,10
30,4
33,16
15,28
11,7
12,16
40,39
36,51
12,16
2,36
47,49
2,36
42,7
1,4
27,9
34,31
17,51
52,31
38,16
37,7
1,4
26,44
44,16
25,7
4,4
24,21
46,31
24,21
9,4
14,4
22,50
37,7
2,10
38,16
27,9
35,31
36,51
7,50
17,51
0,21
11,7
13,21
11,7
38,16
29,7
22,50
39,4
42,7
11,7
42,7
10,21
2,2
3,21
48,4
14,4
13,51
35,31
29,7
33,16
0,21
46,31
19,51
16,15
32,51
1,4
8,51
48,4
11,7
19,51
37,7
50,4
22,50
44,28
33,16
18,31
16,15
26,44
27,9
18,33
38,16
44,28
0,21
15,28
29,7
0,21
5,16
51,16
52,31
1,4
14,4
13,21
37,7
28,4
42,7
9,4
3,51
2,10
42,7
20,31
39,24
43,51
0,21
15,28
16,15
27,9
35,31
38,16
23,50
20,31
44,28
44,28
50,4
53,31
36,51
17,51
12,16
41,4
7,33
38,16
53,31
42,7
36,51
2,36
41,4
0,21
49,10
12,16
8,51
7,33
40,10
41,4
51,16
15,28
51,16
2,2
44,28
48,4
4,15
24,21
16,15
52,31
19,2
33,16
39,4
10,21
45,51
3,51
30,4
38,16
31,51
49,10
51,16
24,21
26,44
19,2
3,21
32,51
1,4
49,10
49,10
16,15
4,4
26,44
31,51
30,4
47,49
52,31
11,7
11,7
42,7
44,28
31,51
47,49
43,51
3,51
23,50
37,7
45,51
33,16
9,51
2,10
52,31
19,2
31,51
17,51
47,49
9,51
3,21
4,4
39,4
20,31
2,2
13,21
37,7
12,16
12,16
27,9
42,7
49,10
30,4
3,51
39,50
47,49
44,28
50,4
51,16
52,31
35,31
2,10
35,31
14,48
1,4
6,16
33,16
28,4
40,39
28,10
19,51
44,28
11,7
13,21
18,31
0,21
26,44
41,4
29,7
48,4
23,17
47,49
52,31
42,7
23,50
8,51
11,7
50,4
21,16
29,7
18,31
37,7
40,10
32,51
22,50
24,21
24,21
26,44
7,50
11,7
46,31
36,51
37,7
12,16
28,4
47,49
39,50
44,28
25,7
45,51
31,51
16,15
12,16
14,4
40,10
16,15
10,21
46,31
39,50
7,50
29,7
3,21
42,7
18,31
49,10
35,31
38,16
30,4
21,16
21,16
37,7
41,4
10,21
20,31
9,51
15,28
13,51
30,4
49,10
11,7
4,4
0,21
28,10
1,4
35,31
3,51
35,31
46,31
14,4
37,7
48,4
37,7
23,17
39,24
10,21
21,16
27,9
30,4
14,4
16,15
18,31
36,51
31,51
18,31
17,51
17,51
21,16
20,31
35,31
13,51
30,4
28,4
22,50
45,51
9,4
35,31
9,4
39,4
25,7
7,33
5,51
52,31
47,49
41,4
46,31
13,21
8,51
31,51
19,51
10,21
45,51
47,49
3,21
15,28
15,28
44,28
39,24
53,31
23,10
18,31
29,7
45,51
34,31
47,49
37,7
34,31
15,28
14,4
29,7
9,4
7,33
29,7
30,4
24,21
34,31
10,21
32,51
51,16
13,51
0,21
37,7
7,33
12,16
15,28
46,31
23,17
38,16
3,51
12,16
32,51
24,21
21,16
37,7
1,4
13,21
48,4
16,15
9,51
24,21
32,51
16,15
52,31
30,4
17,51
18,33
11,7
51,16
3,51
16,15
45,51
35,31
36,51
40,39
35,31
9,51
52,31
14,4
17,51
13,21
38,16
42,7
51,16
53,31
34,31
16,15
5,51
46,31
52,31
23,17
13,21
33,16
3,51
27,9
46,31
33,16
42,7
12,16
0,51
3,21
24,21
14,4
26,44
22,50
45,51
22,50
10,21
45,51
11,7
51,16
52,31
1,4
37,7
51,16
18,31
49,10
20,31
53,31
28,10
16,15
48,4
36,51
34,31
0,51
18,31
28,4
19,51
12,16
17,51
40,10
24,21
15,28
28,4
23,17
34,31
35,31
38,16
53,31
40,39
20,31
48,4
15,28
32,51
23,10
22,50
8,51
1,4
13,51
4,47
49,10
35,31
7,50
37,7
28,4
49,10
8,51
52,31
38,16
23,17
46,31
23,10
44,28
53,31
11,7
19,2
27,9
33,16
50,4
25,7
23,17
43,51
53,31
0,21
42,7
30,4
50,4
28,10
22,50
37,7
12,16
24,21
16,15
3,51
2,16
15,28
9,4
44,28
23,10
8,51
27,9
28,4
46,31
25,7
47,49
10,21
24,21
34,31
22,50
32,51
38,16
12,16
44,28
47,49
22,50
26,44
19,51
7,33
14,4
3,21
51,16
51,16
7,33
17,51
44,28
22,50
2,16
3,51
10,21
17,51
25,7
5,9
45,51
27,9
10,21
40,51
17,51
18,31
23,17
19,51
25,7
12,16
15,28
14,4
34,31
44,28
13,21
35,31
31,51
36,51
31,51
27,9
6,16
41,4
36,51
7,33
44,28
47,49
39,50
24,21
52,31
22,50
36,51
41,4
6,16
21,16
6,16
42,7
45,51
45,51
43,51
3,51
5,16
24,21
17,51
6,16
0,21
34,31
29,7
37,7
31,51
21,16
19,2
28,4
52,31
21,16
31,51
13,51
1,4
6,16
26,44
34,31
9,51
47,49
16,15
15,7
41,4
38,16
53,31
25,7
7,33
52,31
44,28
0,21
35,31
21,16
51,16
24,21
34,31
25,7
7,50
13,51
5,16
21,16
37,7
39,50
25,7
42,7
2,10
19,2
45,51
41,4
7,33
16,15
26,44
8,51
12,16
39,50
16,15
23,10
43,51
38,16
23,17
37,7
43,51
0,21
41,4
32,51
16,15
40,51
33,16
11,7
42,7
21,16
6,16
16,15
45,51
50,4
16,15
38,16
29,7
5,16
31,51
52,31
12,16
36,51
33,16
22,50
53,31
51,16
22,50
38,16
11,7
25,7
36,51
1,4
2,2
34,31
45,51
44,28
41,4
14,48
41,4
50,4
14,4
40,51
52,31
38,16
42,7
40,51
38,16
43,51
39,4
38,16
41,4
33,16
29,7
49,10
1,4
8,51
26,44
48,4
21,16
25,7
3,51
17,51
49,10
36,51
22,50
14,48
29,7
7,33
42,7
53,31
10,21
16,15
4,47
0,21
24,21
41,4
1,4
41,4
47,49
2,36
29,7
18,31
25,7
15,7
7,33
3,51
36,51
39,24
32,51
33,16
30,4
51,16
47,49
41,4
50,4
11,7
16,15
3,21
45,51
44,28
26,44
45,51
13,21
33,16
5,9
28,10
45,51
47,49
0,51
6,16
49,10
37,7
7,33
51,16
30,4
37,7
19,51
51,16
20,31
46,31
20,31
4,15
50,4
11,7
2,36
43,51
33,16
18,33
36,51
7,50
49,10
53,31
33,16
12,16
27,9
10,21
35,31
30,4
9,4
31,16
25,7
1,4
0,51
37,7
3,21
35,31
53,31
4,15
12,16
31,16
13,21
23,50
38,16
0,21
3,51
0,51
15,28
20,31
36,51
53,31
41,4
41,4
0,21
3,21
15,7
19,51
39,4
20,31
44,28
33,16
4,15
3,21
48,4
53,31
28,4
12,16
28,10
51,16
7,50
34,31
7,33
19,51
29,7
49,10
12,16
3,51
25,7
19,2
46,31
2,10
11,7
32,51
20,31
21,16
19,51
39,24
19,2
14,4
21,16
16,15
5,51
36,51
20,31
2,16
53,31
35,31
13,21
51,21
6,16
22,50
44,28
35,31
43,51
7,50
34,31
30,4
23,17
25,7
22,50
2,16
33,16
36,51
7,33
27,9
22,50
4,15
25,7
20,31
2,36
26,44
13,51
16,15
9,51
49,10
16,15
42,7
45,51
21,16
47,49
18,31
52,31
41,4
38,21
26,44
16,15
16,15
12,16
20,31
41,4
3,51
29,7
49,10
24,21
24,21
23,50
52,31
37,7
29,7
19,2
4,4
34,31
11,7
6,16
29,7
36,51
32,51
36,51
23,10
10,21
49,10
27,7
28,10
39,4
11,7
48,4
17,51
17,51
37,7
25,7
9,4
39,4
21,16
41,4
10,21
26,44
16,15
49,10
14,4
17,51
33,16
17,51
20,31
46,31
10,21
18,33
30,4
35,31
30,4
48,4
14,48
46,31
46,31
8,51
52,31
15,7
17,51
38,21
42,7
22,50
51,21
20,31
44,28
24,21
20,31
17,51
38,21
48,4
40,51
10,21
41,4
36,51
43,51
14,4
39,50
4,47
51,21
37,7
45,51
27,7
16,15
19,2
49,10
6,16
14,4
40,10
50,4
26,44
31,16
10,21
2,16
16,15
49,52
40,39
6,16
41,16
16,15
32,51
12,16
6,16
3,51
38,21
26,4
40,39
7,33
29,7
24,21
20,31
50,4
16,15
30,4
44,28
46,31
28,4
35,31
29,7
11,7
14,4
12,16
19,2
1,4
3,51
9,51
12,16
48,4
7,33
44,16
8,51
2,16
0,21
6,16
5,9
45,51
36,51
17,51
25,7
8,51
7,50
53,31
52,31
13,21
19,51
32,51
36,51
30,51
37,7
31,16
50,4
41,16
3,51
12,16
0,21
0,21
49,52
12,16
33,16
15,7
46,31
4,15
15,7
15,7
0,21
30,51
29,7
9,4
14,48
17,51
31,16
24,21
27,7
22,50
2,36
28,10
32,51
52,31
41,16
29,3
53,31
27,7
12,16
52,31
51,21
12,16
23,50
18,33
4,4
51,21
1,4
34,31
43,51
16,15
13,21
37,7
53,31
1,4
20,31
25,7
37,7
1,4
34,31
38,21
27,7
49,52
4,47
22,50
41,16
33,16
28,10
24,21
22,50
49,52
35,31
31,16
50,4
30,51
36,51
22,50
47,49
22,50
28,4
4,15
26,4
44,16
18,31
3,21
27,7
22,50
14,4
15,7
1,4
50,4
21,16
11,7
16,15
38,21
47,49
5,9
30,51
12,16
36,51
6,16
49,52
32,51
0,51
37,7
19,2
14,4
45,51
34,31
18,33
23,50
24,21
18,33
21,16
27,7
6,16
25,7
13,21
22,50
22,50
16,15
29,3
45,51
46,31
22,50
14,4
9,4
13,21
11,7
30,51
49,52
1,4
33,16
34,31
37,7
52,31
43,51
23,17
43,51
46,31
9,4
46,31
38,21
1,4
9,51
22,50
37,7
39,50
22,50
40,39
20,31
20,31
42,7
4,47
30,51
39,24
53,31
47,49
11,7
40,39
18,31
1,4
46,21
43,51
11,7
7,33
37,7
45,51
39,24
5,51
7,33
45,51
27,7
1,4
47,49
14,48
37,7
53,31
41,16
36,51
41,16
14,48
20,31
11,7
28,4
2,10
12,16
16,15
0,51
41,16
14,4
3,51
39,4
30,51
48,4
10,21
51,21
8,51
6,16
52,31
38,21
14,48
6,16
33,16
34,31
32,51
36,51
17,51
47,49
32,51
50,4
31,16
28,10
21,16
53,31
20,31
4,47
14,48
4,4
48,4
22,50
46,21
23,10
44,16
34,31
31,16
22,50
0,21
43,51
43,51
43,51
40,39
47,49
51,21
7,33
32,51
9,51
47,49
23,17
8,51
47,49
8,51
18,33
28,10
20,31
28,4
30,51
48,4
30,51
48,4
34,31
52,31
21,16
26,4
34,31
37,7
36,51
19,51
30,51
19,2
36,51
9,4
31,16
41,16
25,7
7,33
4,15
37,7
42,7
13,21
18,33
42,7
5,51
24,21
11,7
52,31
4,4
51,21
5,16
26,4
51,21
30,51
48,4
30,51
41,16
30,51
11,7
42,7
48,4
11,7
18,31
34,31
21,16
50,4
29,3
37,7
9,51
38,21
21,16
2,2
28,4
11,7
3,51
23,50
53,31
33,16
24,21
41,16
9,51
53,31
21,16
21,16
0,21
0,21
45,51
8,51
25,7
15,7
11,7
23,10
37,7
40,10
19,2
52,31
24,21
40,39
38,21
18,33
3,21
14,4
44,16
3,51
0,21
17,51
30,51
0,21
1,4
17,51
12,16
36,51
3,21
34,31
14,4
44,16
51,21
19,51
