Ground Truth,Top-1 Prediction
5,39
52,0
12,25
38,51
43,6
46,6
12,51
24,0
37,47
29,0
31,4
49,39
50,53
41,51
25,10
20,47
10,25
31,4
44,38
18,38
39,39
39,39
9,9
27,1
32,51
14,26
33,4
21,9
39,39
42,17
38,51
25,10
37,0
51,51
0,0
13,13
45,38
13,13
35,25
47,47
39,39
21,9
28,27
2,7
4,34
42,17
20,17
27,1
50,53
40,39
30,4
2,39
4,34
31,4
25,10
23,39
31,4
30,4
13,13
2,7
40,39
30,4
26,1
23,7
6,4
5,39
41,51
34,53
35,25
44,38
6,4
12,25
24,13
3,9
42,17
39,39
49,39
49,39
46,6
3,39
37,47
6,4
11,51
20,47
13,13
5,39
50,53
43,6
33,4
21,9
21,9
0,0
25,10
16,1
10,25
44,38
17,17
6,4
36,32
32,51
30,4
34,53
25,10
52,0
8,39
46,6
49,39
42,17
32,51
19,1
40,39
36,32
3,39
30,4
36,17
5,39
25,10
36,32
12,25
16,1
48,1
16,1
19,1
49,39
29,0
37,47
31,4
41,51
31,4
6,4
39,39
41,51
49,39
10,25
26,1
6,4
7,7
28,1
21,9
21,9
13,0
8,39
16,1
4,34
4,34
20,47
32,51
28,1
2,7
25,10
51,51
27,1
40,39
47,47
34,53
11,51
48,1
17,17
30,4
8,39
13,13
22,22
28,1
45,38
15,53
42,17
9,9
49,39
14,26
2,7
17,17
17,17
12,25
10,25
20,47
10,25
35,25
17,17
46,6
47,47
53,53
19,1
22,22
20,47
47,47
38,51
26,1
34,53
28,1
13,13
46,6
26,1
46,6
39,39
49,39
41,51
34,53
6,4
14,26
10,25
1,1
4,34
23,39
9,9
14,1
1,1
31,4
9,9
29,0
36,32
33,4
48,1
20,47
28,1
15,53
17,17
44,38
22,22
48,1
33,4
35,25
3,9
6,4
28,1
2,7
43,6
33,4
3,39
41,51
34,53
30,4
13,13
10,25
12,25
30,4
2,39
3,39
31,4
13,13
52,0
53,53
6,4
32,51
45,38
52,0
5,39
35,25
15,53
20,47
52,0
45,38
2,7
7,7
21,9
53,53
45,38
53,53
25,10
29,0
5,39
9,39
28,1
36,17
22,22
52,0
51,51
6,4
23,7
38,51
21,9
22,22
20,47
46,6
6,4
11,51
45,38
28,1
6,4
17,17
7,7
8,39
5,39
5,39
51,51
14,1
48,1
48,1
36,17
27,1
44,38
20,47
53,53
34,53
19,4
26,1
30,4
20,47
47,47
0,0
4,34
27,1
32,51
3,39
27,1
20,47
35,25
44,38
20,47
43,6
27,1
14,1
33,4
23,7
8,39
51,51
47,47
45,38
17,17
29,0
46,6
39,39
27,1
28,1
26,1
17,17
44,38
20,47
14,1
28,1
39,39
18,18
24,13
48,1
20,47
4,34
53,53
4,34
44,38
37,47
33,4
11,51
36,32
12,25
43,6
51,51
9,9
39,39
50,53
12,25
3,39
25,10
52,0
41,51
18,38
26,1
28,1
4,34
7,7
3,9
51,51
18,18
29,0
0,0
34,53
15,53
39,39
15,53
40,39
51,51
50,53
24,13
34,53
37,0
30,4
1,1
10,25
38,51
9,39
42,17
31,4
11,51
47,47
7,7
32,51
0,0
11,51
9,39
0,0
31,4
24,13
22,22
30,4
32,51
48,1
50,53
32,51
29,0
51,51
19,1
24,0
14,1
26,1
3,39
13,13
32,51
47,47
43,6
51,51
51,51
19,1
26,1
27,1
44,38
39,39
10,25
45,38
0,0
28,1
48,1
14,1
2,7
14,1
34,53
34,53
0,0
45,38
2,7
33,4
16,1
2,7
26,1
42,17
13,13
8,39
17,17
5,39
2,7
36,17
27,1
23,39
48,1
38,51
26,1
34,53
10,25
16,1
8,39
2,7
15,53
38,51
34,53
36,32
29,0
5,39
9,39
40,39
0,0
43,6
33,4
50,53
13,0
51,51
4,34
3,39
25,10
12,25
36,32
34,53
41,51
0,0
1,1
12,25
30,4
42,17
29,0
6,4
35,25
25,10
15,53
18,18
25,10
37,47
13,13
16,1
15,53
48,1
53,53
39,39
49,39
13,13
21,9
45,38
36,17
8,39
10,25
34,53
7,7
45,38
2,7
34,53
12,51
23,39
51,51
34,53
36,32
46,6
45,38
42,17
31,4
34,53
50,53
37,47
11,51
35,25
28,1
35,25
2,7
10,25
44,38
52,0
45,38
47,47
1,1
2,7
11,51
8,39
35,25
44,38
14,1
37,0
41,51
19,4
25,10
46,6
28,1
13,13
12,25
50,53
19,1
27,1
30,4
48,1
0,0
41,51
7,7
39,39
15,53
45,38
11,51
52,0
0,0
14,1
9,39
32,51
34,53
15,53
21,9
40,39
50,53
20,47
15,53
8,39
49,39
14,1
35,25
21,9
23,39
27,1
25,10
49,39
49,39
37,47
23,39
16,1
16,1
27,1
42,17
4,34
39,39
5,39
16,1
32,51
17,17
26,1
14,1
18,18
24,0
6,4
15,53
53,53
49,39
32,51
19,1
31,4
52,0
40,39
12,51
36,32
48,1
1,1
13,13
47,47
48,1
9,9
50,53
27,1
2,7
24,13
14,1
50,53
9,39
3,39
12,25
9,39
13,0
17,17
0,0
46,6
1,1
23,7
43,6
12,25
40,39
50,53
18,38
33,4
28,1
37,47
7,7
44,38
24,13
11,51
28,1
17,17
3,9
22,22
50,53
16,1
53,53
37,0
46,6
6,4
19,1
15,53
19,4
8,39
10,25
47,47
33,4
2,7
49,39
38,51
46,6
7,7
2,7
25,10
42,17
14,1
2,7
35,25
48,1
42,17
32,51
43,6
16,1
38,51
2,39
52,0
50,53
27,1
48,1
27,1
42,17
52,0
8,39
41,51
19,1
37,47
8,39
26,1
41,51
51,51
14,1
53,53
51,51
16,1
25,10
17,17
37,0
23,39
1,1
42,17
7,7
5,39
6,4
49,39
26,1
26,1
4,34
24,0
24,0
20,47
24,13
15,53
25,10
4,34
12,25
24,13
23,7
4,34
49,39
26,1
7,7
11,51
5,39
42,17
53,53
11,51
27,1
22,22
27,1
35,25
15,53
7,7
46,6
23,39
53,53
44,38
26,1
52,0
50,53
52,0
49,39
11,51
5,39
33,4
48,1
21,9
41,51
38,51
5,39
44,38
13,13
38,51
44,38
35,25
2,7
8,39
12,25
29,0
5,39
31,4
53,53
36,32
29,0
40,39
0,0
30,4
2,7
36,32
3,39
7,7
10,25
8,39
44,38
44,38
22,22
19,4
23,39
38,51
5,39
31,4
7,7
6,4
10,25
52,0
11,51
7,7
6,4
18,38
46,6
8,39
15,53
17,17
25,10
48,1
40,39
30,4
30,4
31,4
35,25
37,47
18,18
1,1
39,39
4,34
51,51
46,6
48,1
39,39
8,39
19,1
16,1
2,7
30,4
20,17
53,53
5,9
30,4
36,17
42,17
41,51
52,47
41,51
31,4
30,4
5,9
20,47
53,53
21,4
43,4
39,39
31,4
17,47
10,38
26,1
37,47
23,7
5,39
48,1
32,47
10,38
37,47
4,25
15,0
33,4
6,34
40,39
16,53
39,39
6,6
49,51
26,1
4,25
25,25
52,47
3,12
3,39
43,6
36,17
4,25
42,17
13,13
7,51
0,0
42,17
32,47
22,22
33,4
28,1
16,53
7,51
13,13
9,9
31,4
14,53
28,1
40,39
23,39
12,39
1,1
10,38
14,53
18,38
47,51
43,6
18,38
15,0
26,1
33,4
13,13
13,13
35,25
8,9
50,0
48,1
39,39
22,22
35,25
7,51
24,0
21,4
2,7
46,9
12,39
22,22
2,39
29,0
26,1
7,51
48,1
39,39
10,38
11,22
5,9
39,39
27,1
18,38
30,4
43,6
22,22
52,47
51,51
29,0
6,6
53,53
21,4
5,39
48,26
44,38
23,7
35,25
13,13
10,38
5,39
5,39
25,25
39,39
12,39
6,6
24,0
49,51
5,9
8,39
11,22
51,51
9,9
44,38
52,47
42,17
42,17
14,53
0,0
5,39
40,39
24,0
6,34
49,51
16,53
2,51
41,51
23,7
9,9
29,0
40,39
32,47
49,51
15,0
22,22
44,38
32,47
11,22
1,1
5,9
23,7
38,51
46,9
10,38
29,0
38,51
40,39
30,4
25,25
39,39
17,47
24,0
50,0
11,22
37,47
15,0
30,4
34,34
43,4
5,39
0,0
17,47
9,9
13,13
48,1
42,17
24,0
18,38
52,47
43,6
35,25
39,39
19,53
18,38
16,53
41,51
24,0
43,4
50,0
24,0
14,53
43,6
1,1
22,22
7,51
9,9
26,1
41,51
9,9
33,4
13,13
19,1
33,4
29,0
43,4
33,4
16,53
17,47
50,0
46,9
16,53
8,39
26,1
16,53
1,1
37,47
30,4
14,53
7,51
52,47
28,1
38,51
21,4
0,0
50,0
39,39
50,0
23,7
30,4
30,4
33,4
44,38
25,25
16,53
50,0
13,13
2,7
42,17
7,51
44,38
15,0
36,17
4,25
36,17
52,47
8,39
39,39
27,1
39,39
43,6
5,9
6,34
28,1
17,47
16,53
53,53
48,26
30,4
19,1
45,38
20,47
28,1
22,22
22,22
21,4
34,34
27,1
26,1
33,4
4,25
9,9
43,6
48,1
10,38
47,51
11,22
40,39
6,34
12,39
44,38
41,51
1,1
41,51
48,26
9,9
27,1
12,39
15,0
1,1
33,4
43,6
47,51
46,9
21,4
29,0
19,53
6,6
42,17
31,4
13,13
39,39
39,39
4,25
34,34
20,47
32,47
1,1
0,0
19,53
16,53
11,22
9,9
0,0
11,22
21,4
32,47
37,47
37,47
29,0
52,47
11,22
53,53
35,25
38,51
19,53
5,39
24,0
38,51
7,51
24,0
4,25
53,53
27,1
50,0
0,0
32,47
34,34
12,39
2,51
21,4
28,1
46,9
4,25
18,18
9,9
24,0
12,39
25,25
42,17
45,38
12,39
4,25
3,39
2,7
23,39
19,53
53,53
37,47
7,51
48,26
8,39
25,25
12,39
26,1
1,1
44,38
29,0
53,53
53,53
10,38
35,25
52,47
53,53
40,39
46,9
28,1
42,17
1,1
5,9
19,1
42,17
30,4
43,4
6,6
17,47
3,39
9,9
6,6
36,17
4,25
34,34
31,4
1,1
27,1
39,39
30,4
37,47
26,1
27,1
52,47
6,6
6,34
42,17
35,25
18,18
15,0
10,38
34,34
36,17
25,25
32,47
39,39
0,0
18,38
32,47
23,39
27,1
22,22
15,0
4,25
0,0
47,51
49,51
37,47
48,1
35,25
14,53
52,47
53,53
28,1
9,9
29,0
32,47
4,25
27,1
4,25
34,34
21,4
28,1
37,47
18,18
49,51
13,13
38,51
35,25
5,9
25,25
26,1
30,4
22,22
0,0
36,17
10,38
32,47
26,1
46,9
37,47
35,25
16,53
14,53
23,7
26,1
49,51
32,47
10,38
24,0
4,25
37,47
17,47
7,51
1,1
32,47
50,0
19,53
2,7
33,4
26,1
1,1
17,47
14,53
25,25
12,39
39,39
47,51
6,34
30,4
26,1
6,34
25,25
13,13
18,18
15,0
32,47
15,0
31,4
9,9
26,1
51,51
35,25
31,4
12,39
43,4
41,51
34,34
17,47
52,47
6,6
52,47
1,1
20,17
7,51
30,4
13,13
4,25
9,9
11,22
17,47
41,51
44,38
45,38
13,13
50,0
6,34
20,17
7,51
9,9
0,0
29,0
46,9
13,13
22,22
3,39
12,39
23,39
53,53
11,22
42,17
9,9
45,38
50,0
25,25
21,4
6,6
18,38
36,17
0,0
52,47
4,25
22,22
41,51
23,7
43,4
4,25
21,4
30,4
46,9
31,4
53,53
10,38
49,51
41,51
52,47
42,17
4,25
25,25
36,17
5,39
10,38
31,4
19,53
22,22
1,1
30,4
39,39
16,53
13,13
11,22
34,34
40,39
41,51
46,9
47,51
14,53
10,38
40,39
45,38
27,1
44,38
9,9
29,0
35,25
8,39
26,1
18,38
43,4
43,6
5,9
30,4
26,1
0,0
50,0
29,0
2,51
16,53
21,4
53,53
32,47
16,53
15,0
3,39
25,25
44,38
6,34
15,0
38,51
25,25
30,4
11,22
20,47
40,39
4,25
40,39
46,9
8,39
32,47
13,13
17,47
50,0
18,38
38,51
43,4
18,38
14,53
48,1
40,39
38,51
21,4
10,38
16,53
9,9
14,53
4,25
3,39
7,51
11,22
18,18
35,25
53,53
51,51
0,0
45,32
12,39
22,22
7,51
21,4
51,51
41,51
53,53
5,9
51,51
40,39
35,25
16,53
28,1
43,4
6,6
28,1
23,39
45,38
1,1
31,4
35,25
51,51
3,39
20,17
7,51
30,4
36,17
53,53
15,0
7,51
48,1
16,53
52,47
10,38
47,51
36,17
25,25
27,1
53,53
13,13
25,25
46,9
6,6
44,38
52,47
38,51
21,4
48,1
17,47
48,1
53,53
50,0
16,53
29,0
27,1
3,39
31,4
50,0
27,1
47,0
4,25
31,4
40,39
34,34
35,25
11,22
22,22
41,51
25,25
48,26
2,7
17,47
29,0
28,1
23,39
18,38
1,1
18,38
39,39
32,47
53,53
49,51
9,9
25,25
0,0
29,0
31,4
24,0
26,1
33,4
8,9
30,4
16,53
51,51
39,39
42,17
50,0
49,51
22,22
0,0
33,4
8,9
36,17
16,53
24,0
31,4
35,25
36,17
11,22
52,47
31,4
35,25
10,38
47,0
4,25
11,22
27,1
31,4
45,38
3,39
33,4
52,47
48,1
48,1
20,17
33,4
25,25
48,1
31,4
47,51
28,1
1,1
36,17
23,7
48,26
47,51
5,9
38,51
39,39
32,47
46,9
10,38
14,53
9,9
50,0
10,38
27,1
13,13
45,38
25,25
22,22
11,22
45,38
15,0
30,4
46,9
46,9
7,51
39,39
4,25
29,0
26,1
51,51
30,4
36,17
43,6
34,34
8,39
4,25
9,9
51,51
26,1
53,53
38,51
48,26
15,0
46,9
34,34
51,51
36,17
36,17
27,1
32,47
27,1
48,26
17,47
8,39
20,47
3,39
19,1
24,0
28,1
48,26
41,51
11,22
6,34
42,17
50,0
9,9
23,7
45,38
3,39
31,4
28,1
12,39
29,0
3,12
32,47
47,0
13,13
26,1
10,38
41,51
29,0
10,38
44,38
47,0
24,0
19,1
10,38
20,47
4,25
15,0
24,0
2,7
43,4
49,51
43,6
12,39
4,25
8,39
14,53
15,0
2,51
21,4
47,51
44,38
0,0
39,39
15,0
16,53
36,17
46,9
37,47
39,39
12,39
48,1
40,39
28,1
29,0
27,1
26,1
2,7
1,1
12,39
4,25
14,53
11,22
4,25
2,7
53,53
32,47
50,0
31,4
38,51
44,38
6,34
31,4
31,4
27,1
50,0
35,51
11,22
34,34
46,9
18,38
47,0
47,0
40,39
32,47
6,6
37,47
3,39
43,6
53,53
50,0
8,9
50,0
21,4
50,0
46,9
28,1
38,51
20,17
47,0
33,4
15,0
42,17
18,18
28,1
38,51
5,39
49,51
53,53
50,0
38,51
31,4
27,1
26,1
44,38
43,6
33,4
27,1
3,39
7,51
24,0
34,34
20,17
14,53
24,0
35,25
6,6
20,47
26,1
0,0
19,53
0,0
39,39
50,0
45,32
10,38
31,4
51,51
41,51
7,51
11,22
0,0
29,0
39,39
11,22
7,51
14,53
43,4
49,51
8,39
8,9
49,51
45,38
2,7
13,13
47,51
15,0
34,34
4,25
6,6
7,51
19,53
0,0
27,1
41,51
12,39
2,51
43,4
1,1
4,25
37,47
47,0
48,1
29,0
9,9
5,39
3,39
32,47
0,0
51,51
19,53
42,17
35,25
36,17
23,7
51,51
31,4
27,1
36,17
50,0
15,0
20,17
6,6
32,47
32,47
38,51
25,25
1,1
40,39
41,51
51,51
7,51
27,1
42,17
22,22
9,9
24,0
51,51
14,53
45,38
18,18
22,22
32,47
47,0
3,39
50,0
24,0
40,39
11,22
47,0
46,9
32,47
21,4
35,25
9,9
36,17
2,39
50,0
8,39
24,0
9,9
18,18
24,0
46,9
42,17
5,39
21,4
51,51
23,7
15,0
33,4
23,39
49,51
33,4
4,25
10,38
49,51
43,4
29,0
17,47
1,1
29,0
14,53
49,51
14,53
22,22
45,38
19,53
24,0
21,4
36,17
19,53
10,38
26,1
28,1
2,7
13,13
16,53
38,51
0,0
19,1
20,17
21,4
19,53
0,0
9,9
18,18
53,53
24,0
21,4
29,0
19,53
2,7
15,0
8,39
38,51
17,47
10,38
5,9
45,38
17,47
15,0
53,53
3,39
38,51
29,0
24,0
46,9
11,22
2,7
35,25
33,4
33,4
2,7
43,6
33,4
21,4
20,47
34,34
45,32
42,17
38,51
45,38
7,51
32,47
51,51
7,51
30,4
34,34
51,51
35,51
3,12
20,47
15,0
4,25
24,0
21,4
10,38
39,39
22,22
27,1
36,17
3,39
11,22
51,51
20,17
53,53
2,51
4,25
17,47
50,0
5,39
43,6
17,47
40,39
24,0
10,38
33,4
2,7
52,47
36,17
38,51
5,39
2,7
0,0
23,7
0,0
14,53
9,9
26,1
31,4
26,1
14,53
19,53
0,0
33,4
11,22
0,0
38,51
40,39
9,9
43,4
8,39
42,17
47,0
49,51
34,34
2,7
26,1
24,0
34,34
32,47
21,4
37,47
21,4
18,18
31,4
40,39
10,38
31,4
46,9
51,51
44,38
34,34
53,53
31,4
19,53
48,1
31,4
5,39
52,47
33,4
45,38
52,47
6,6
32,47
16,53
8,39
12,39
51,51
9,9
9,9
47,51
0,0
45,38
52,47
20,47
48,26
53,53
10,38
2,51
5,39
31,4
17,47
12,39
10,38
49,51
18,38
2,7
28,1
47,0
40,39
25,25
22,22
15,0
42,17
26,1
2,7
20,17
44,38
29,0
45,38
23,39
39,39
23,7
44,38
43,6
12,39
23,7
1,1
27,1
23,39
30,4
33,4
15,0
11,22
12,39
40,39
36,17
12,39
2,39
47,0
2,39
42,17
1,1
27,1
34,34
17,47
52,47
38,51
37,47
1,1
26,1
10,38
25,25
4,25
24,0
46,9
24,0
9,9
14,53
22,22
37,47
2,7
38,51
27,1
35,25
36,17
7,51
17,47
0,0
11,22
13,13
11,22
38,51
29,0
22,22
39,39
42,17
11,22
42,17
10,38
2,39
3,39
48,1
14,53
13,13
35,25
29,0
33,4
0,0
46,9
19,1
16,53
32,47
1,1
8,39
48,26
11,22
19,1
37,47
50,0
22,22
44,38
33,4
18,38
16,53
26,1
27,1
18,18
38,51
44,38
0,0
15,0
29,0
0,0
5,39
51,51
52,47
1,1
14,53
13,13
37,47
28,1
42,17
9,9
3,39
2,39
42,17
20,47
39,39
43,4
0,0
15,0
16,53
27,1
35,25
38,51
23,39
20,47
44,38
44,38
50,0
53,53
36,17
17,47
12,39
41,51
7,51
38,51
53,53
17,47
36,17
2,51
41,51
0,0
49,51
12,39
8,39
7,51
40,39
41,51
51,51
15,0
51,51
2,7
44,38
48,1
4,25
24,0
16,53
52,47
19,53
33,4
39,39
10,38
45,38
3,39
30,4
38,51
21,4
49,51
51,51
24,0
26,1
19,53
3,39
32,47
26,1
49,51
51,51
16,53
4,25
26,1
31,4
30,4
47,51
52,47
11,22
11,22
42,17
44,38
31,4
47,0
43,4
3,12
23,39
37,47
45,32
33,4
9,9
2,7
52,47
19,53
31,4
17,47
47,51
9,9
3,39
4,25
39,39
20,47
2,7
13,13
37,47
12,39
12,39
27,1
42,17
49,51
30,4
3,12
39,39
47,51
44,38
50,0
51,51
52,47
35,25
2,39
25,25
14,53
1,1
6,34
33,4
28,1
40,39
28,1
19,53
44,38
11,22
13,13
18,38
0,0
26,1
41,51
29,0
48,26
23,7
47,51
52,47
42,17
23,39
8,39
11,22
37,47
21,4
29,0
18,38
37,47
40,39
32,47
22,22
24,0
24,0
26,1
7,51
11,22
46,9
36,17
37,47
12,39
28,1
47,51
39,39
44,38
25,25
45,38
31,4
16,53
12,39
14,53
40,39
16,53
10,38
46,9
39,39
7,51
29,0
3,12
42,17
18,38
49,51
35,25
38,51
30,4
21,4
21,4
37,47
41,51
10,38
20,17
9,9
15,0
13,13
30,4
49,51
11,22
4,25
0,0
28,1
1,1
35,25
3,39
35,51
46,9
14,53
37,47
48,1
37,47
23,39
39,39
10,38
21,4
27,1
30,4
14,53
16,53
18,38
32,47
31,4
38,51
17,47
17,47
21,4
20,17
35,25
13,13
30,4
28,1
22,22
45,32
9,9
35,25
9,9
3,39
25,25
7,51
5,9
52,47
47,0
41,51
46,9
13,13
8,39
31,4
19,53
10,38
45,38
47,0
3,12
15,0
15,0
44,38
39,39
34,34
23,7
18,38
29,0
45,38
34,34
47,51
37,47
34,34
15,0
14,53
29,0
9,9
7,51
29,0
30,4
24,0
34,34
10,38
32,47
51,51
13,13
0,0
37,47
7,51
12,39
15,0
46,9
23,7
38,51
3,12
12,39
32,47
24,0
21,4
37,47
1,1
13,13
48,1
16,53
9,9
24,0
32,47
16,53
52,47
30,4
17,47
18,18
11,22
51,51
3,39
53,53
45,38
35,51
36,17
40,39
35,25
9,9
52,47
14,53
17,47
13,13
38,51
42,17
51,51
53,53
34,34
16,53
5,39
46,9
52,47
23,39
13,13
33,4
3,12
27,1
46,9
33,4
42,17
12,39
0,0
3,39
24,0
14,53
26,1
22,22
45,38
22,22
10,38
45,38
11,22
51,51
52,47
1,1
37,47
51,51
18,18
49,51
20,17
53,0
28,1
16,53
48,1
36,17
34,34
0,0
18,18
28,1
19,53
11,22
17,47
40,39
24,0
15,0
28,1
23,7
34,34
35,25
38,51
53,0
40,39
20,17
26,1
15,0
32,47
23,7
22,22
8,9
1,1
13,13
4,25
49,51
35,25
7,51
37,47
28,1
49,51
8,39
52,47
38,51
23,7
46,9
23,7
44,38
53,0
11,22
19,53
27,1
33,4
50,0
25,25
23,39
43,4
53,53
37,47
17,47
30,4
50,0
28,1
22,22
37,47
11,22
24,0
16,53
3,39
2,7
15,0
9,9
44,38
23,39
8,39
27,1
28,1
46,9
25,25
47,0
10,38
24,0
34,34
22,22
32,47
38,51
12,39
44,38
47,51
22,22
26,1
19,1
7,51
14,53
3,39
51,51
51,51
7,51
17,47
44,38
22,22
2,51
8,9
10,38
17,47
25,25
5,9
45,38
27,1
10,38
40,39
17,47
18,38
23,39
19,1
25,25
12,39
29,0
14,53
34,34
44,38
13,13
35,25
31,4
36,17
31,4
27,1
6,6
41,51
36,17
7,51
44,38
47,51
39,39
24,0
52,47
22,22
36,17
41,51
6,6
21,4
6,34
42,17
45,38
45,38
43,6
3,12
5,39
24,0
17,47
6,34
37,47
34,34
29,0
37,47
31,4
21,4
19,53
28,1
52,47
21,4
31,4
13,13
1,1
6,6
26,1
34,34
9,39
47,0
16,53
15,0
41,51
38,51
53,0
25,25
7,51
52,47
44,38
0,0
35,51
21,4
51,51
24,0
34,34
25,25
7,51
13,13
5,39
21,4
37,47
39,39
25,25
42,17
2,7
19,53
45,38
41,51
7,51
16,53
26,1
8,9
12,39
39,39
16,53
23,7
43,4
38,51
23,7
37,47
43,6
0,0
41,51
32,47
16,53
40,39
33,4
11,22
42,17
21,4
6,6
16,53
45,38
50,0
16,53
38,51
29,0
5,39
31,4
52,47
12,39
36,17
33,4
22,22
53,0
51,51
22,22
38,51
11,22
25,25
36,17
1,1
2,39
34,34
45,32
44,38
41,51
14,53
41,51
50,0
14,53
40,39
52,47
38,51
42,17
40,39
38,51
43,4
39,39
38,51
41,51
33,4
29,0
49,51
1,1
8,39
26,1
48,1
6,34
25,25
3,12
17,47
49,51
36,17
22,22
14,53
29,0
7,51
42,17
53,0
10,38
16,53
4,25
0,0
24,0
41,51
1,1
41,51
47,0
2,51
29,0
18,38
25,25
15,0
7,51
3,39
36,17
39,39
32,47
33,4
30,4
51,51
47,0
41,51
50,0
11,22
16,53
3,39
45,38
44,38
26,1
45,32
13,13
33,4
5,9
28,1
45,38
47,0
0,0
6,6
49,51
37,47
7,51
51,51
30,4
37,47
19,53
51,51
20,47
46,39
20,47
4,25
50,0
11,22
2,7
43,4
33,4
18,18
36,17
7,51
49,51
53,0
33,4
12,39
27,1
10,38
35,25
30,4
9,39
31,4
25,25
1,1
0,0
37,47
3,39
35,25
53,0
4,25
12,39
31,4
13,13
23,7
38,51
0,0
3,39
0,0
15,0
20,17
36,17
53,0
41,51
41,51
0,0
3,39
15,0
19,53
39,39
20,47
44,38
33,4
4,25
3,39
48,26
53,0
28,1
12,39
28,1
51,51
7,51
34,34
7,51
19,53
29,0
49,51
12,39
3,12
25,25
19,53
46,9
2,7
11,22
32,47
20,47
43,4
19,1
39,39
19,53
14,53
21,4
16,53
5,9
36,17
20,47
2,7
53,53
35,25
13,13
51,51
6,6
22,22
44,38
35,25
43,6
7,51
34,34
30,4
23,39
25,25
22,22
2,39
33,4
36,17
7,51
27,1
22,22
4,25
25,25
20,17
2,39
26,1
13,13
16,53
9,39
49,51
16,53
42,17
45,38
21,4
47,0
18,18
52,47
41,51
38,51
26,1
16,53
16,53
12,39
20,47
41,51
3,12
29,0
49,51
24,0
24,0
23,39
52,47
37,47
29,0
4,25
4,25
34,34
11,22
6,6
29,0
36,17
32,47
36,17
23,39
10,38
49,51
27,1
28,1
39,39
11,22
48,1
17,47
17,47
37,47
25,25
9,39
39,39
21,4
41,51
10,38
26,1
16,53
49,51
14,53
17,47
33,4
17,47
20,47
11,22
10,38
18,38
30,4
35,25
30,4
48,1
14,53
46,39
46,39
8,9
52,47
15,0
17,47
38,51
42,17
22,22
51,51
20,17
44,38
24,0
20,17
17,47
38,51
48,1
40,39
10,38
41,51
36,17
43,6
14,53
39,39
4,25
51,51
37,47
45,32
27,1
16,53
19,53
49,51
6,34
14,53
40,39
50,0
26,1
31,9
10,38
2,51
16,53
49,51
40,39
21,4
41,51
27,1
32,47
12,39
6,34
3,12
49,51
26,1
40,39
7,51
29,0
24,0
20,47
50,0
16,53
30,4
44,38
46,39
28,1
35,25
29,0
11,22
14,53
12,39
19,53
1,1
3,39
9,39
12,39
48,1
7,51
44,38
8,39
2,39
0,0
6,6
5,39
45,38
36,17
17,47
25,25
8,39
7,51
53,0
52,47
13,13
19,53
32,47
36,17
30,4
37,47
31,9
50,0
41,51
3,39
12,39
0,0
0,0
49,51
12,39
33,4
29,0
46,39
4,25
15,0
15,0
0,0
30,4
29,0
9,39
14,53
17,47
31,9
24,0
27,1
22,22
2,7
28,1
32,47
52,47
41,51
29,0
53,0
27,1
11,22
52,47
51,51
12,39
23,39
18,18
4,25
51,51
1,1
34,34
43,6
16,53
13,13
37,47
53,0
1,1
20,17
25,25
37,47
1,1
52,47
38,51
27,1
49,51
4,25
22,22
41,51
33,4
28,1
24,0
22,22
49,51
35,25
31,9
50,0
30,4
36,17
22,22
47,51
22,22
28,1
4,25
26,1
44,38
18,18
3,12
27,1
22,22
14,53
15,0
1,1
50,0
21,4
11,22
16,53
38,51
47,51
5,9
30,4
12,39
36,17
6,6
49,51
32,47
0,0
37,47
16,53
14,53
45,38
34,34
18,18
23,39
24,0
18,38
21,4
27,1
6,34
25,25
13,13
22,22
22,22
16,53
29,0
45,38
46,39
22,22
14,53
9,39
13,13
11,22
30,4
49,51
1,1
33,4
34,34
37,47
52,47
43,4
23,39
43,6
46,39
9,39
46,39
38,51
1,1
9,39
22,22
37,47
39,39
22,22
40,39
20,17
20,17
42,17
4,25
30,4
39,39
53,0
47,0
11,22
40,39
18,18
1,1
46,39
43,4
11,22
7,51
37,47
45,38
39,39
5,39
7,51
45,38
27,1
1,1
47,0
14,53
37,47
53,53
41,51
36,17
41,51
14,53
20,17
11,22
28,1
2,51
12,39
16,53
0,0
41,51
14,53
3,39
39,39
30,4
48,26
10,38
51,51
5,9
6,34
52,47
38,51
14,53
6,6
33,4
34,34
32,47
36,17
17,47
47,51
32,47
50,0
31,9
28,1
21,4
53,0
20,17
4,25
14,53
4,25
48,1
22,22
46,39
23,39
44,38
34,34
21,4
22,22
0,0
43,6
43,6
43,4
40,39
47,51
51,51
7,51
32,47
43,6
47,51
23,39
8,39
47,0
8,9
18,18
28,1
20,47
28,1
31,9
48,1
30,4
48,1
34,34
52,47
21,4
26,1
34,34
37,47
36,17
19,53
30,4
19,53
36,17
9,39
31,9
41,51
25,25
7,51
4,25
37,47
42,17
13,13
18,18
42,17
5,9
24,0
11,22
52,47
4,25
51,51
5,9
26,1
51,51
30,4
48,1
30,4
41,51
30,4
11,22
42,17
48,26
11,22
18,18
34,34
21,4
50,0
29,0
37,47
9,39
38,51
21,4
2,7
28,1
11,22
3,39
23,7
53,0
33,4
24,0
41,51
9,39
53,0
21,4
21,4
0,0
0,0
45,38
8,9
25,25
15,0
11,22
23,39
37,47
40,39
19,53
52,47
24,0
40,39
38,51
18,18
3,39
14,53
44,38
3,12
15,0
17,47
31,9
0,0
1,1
17,47
12,39
36,17
3,39
34,34
14,53
44,38
51,51
19,1
