Ground Truth,Top-1 Prediction
5,5
52,37
12,22
38,41
43,43
46,21
12,11
24,0
37,50
29,15
31,31
49,41
50,50
41,41
25,10
20,20
10,25
31,31
44,44
18,41
39,7
39,7
9,9
27,27
32,32
14,26
33,4
21,21
39,49
42,32
38,41
25,10
37,24
51,51
0,37
13,13
45,44
13,13
35,25
47,47
39,49
21,21
28,27
2,2
4,34
42,32
20,17
27,27
50,50
40,3
30,30
2,6
4,34
31,31
25,10
23,7
31,31
30,30
13,13
2,2
40,40
30,30
26,26
23,23
6,35
5,5
41,49
34,34
35,25
44,44
6,35
12,22
24,13
3,43
42,32
39,49
49,41
49,41
46,21
3,8
37,50
6,35
11,12
20,20
13,13
5,5
50,50
43,43
33,4
21,21
21,21
0,37
25,10
16,16
10,25
44,44
17,17
6,35
36,45
32,32
30,30
34,34
25,10
52,37
8,8
46,21
49,41
42,32
32,32
19,1
40,40
36,45
3,3
30,30
36,36
5,5
25,10
36,45
12,22
16,16
48,48
16,16
19,1
49,41
29,15
37,50
31,31
41,41
31,31
6,35
39,49
41,49
49,41
10,25
26,26
6,35
7,7
28,28
21,21
21,21
13,13
8,3
16,16
4,34
4,34
20,20
32,32
28,28
2,2
25,10
51,51
27,27
40,40
47,47
34,34
11,12
48,48
17,36
30,30
8,8
13,13
22,12
28,19
45,44
15,15
42,32
9,9
49,41
14,26
2,2
17,36
17,17
12,22
10,25
20,20
10,25
35,25
17,36
46,21
47,47
53,16
19,1
22,12
20,20
47,47
38,41
26,26
34,34
28,28
13,13
46,21
26,26
46,21
39,7
49,41
41,49
34,34
6,35
14,26
10,25
1,27
4,34
23,39
9,9
14,14
1,1
31,31
9,9
29,29
36,45
33,4
48,48
20,20
28,28
15,15
17,17
44,44
22,12
48,48
33,4
35,25
3,43
6,35
28,28
2,23
43,43
33,4
3,8
41,41
34,34
30,30
13,13
10,25
12,22
30,30
2,6
3,3
31,31
13,13
52,37
53,16
6,35
32,32
45,44
52,37
5,5
35,25
15,15
20,20
52,37
45,44
2,2
7,7
21,21
53,16
45,44
53,16
25,10
29,29
5,5
9,39
28,19
36,36
22,12
52,37
51,51
6,35
23,23
38,41
21,21
22,12
20,20
46,21
6,35
11,12
45,44
28,19
6,35
17,36
7,7
8,3
5,5
5,5
51,51
14,14
48,48
48,48
36,36
27,27
44,44
20,20
53,16
34,34
19,19
26,26
30,30
20,20
47,47
0,37
4,34
27,27
32,32
3,3
27,27
20,20
35,25
44,44
20,20
43,43
27,27
14,14
33,4
23,23
8,3
51,51
47,47
45,44
17,36
29,15
46,21
39,7
27,27
28,28
26,26
17,17
44,44
20,20
14,14
28,28
39,7
18,18
24,13
48,48
20,20
4,34
53,16
4,34
44,44
37,50
33,4
11,12
36,45
12,22
43,43
51,51
9,9
39,7
50,50
12,22
3,3
25,10
52,37
41,49
18,41
26,26
28,28
4,34
7,7
3,43
51,51
18,18
29,15
0,37
34,34
15,15
39,7
15,15
40,40
51,51
50,50
24,13
34,34
37,24
30,30
1,27
10,25
38,41
9,39
42,32
31,31
11,12
47,47
7,7
32,32
0,37
11,12
9,39
0,37
31,31
24,13
22,12
30,30
32,32
48,48
50,50
32,32
29,29
51,51
19,1
24,0
14,14
26,26
3,8
13,13
32,32
47,47
43,43
51,51
51,51
19,1
26,26
27,27
44,44
39,49
10,25
45,44
0,37
28,28
48,48
14,14
2,2
14,14
34,34
34,34
0,37
45,44
2,23
33,4
16,16
2,2
26,26
42,32
13,13
8,3
17,17
5,5
2,2
36,36
27,27
23,39
48,48
38,41
26,26
34,34
10,25
16,16
8,46
2,2
15,15
38,41
34,34
36,45
29,29
5,5
9,39
40,3
0,37
43,43
33,4
50,50
13,13
51,51
4,34
3,8
25,10
12,22
36,45
34,34
41,41
0,37
1,1
12,22
30,30
42,32
29,15
6,35
35,25
25,10
15,15
18,18
25,10
37,50
13,13
16,16
15,15
48,48
53,16
39,7
49,41
13,13
21,21
45,44
36,36
8,46
10,25
34,34
7,7
45,44
2,2
34,34
12,11
23,7
51,51
34,34
36,45
46,21
45,44
42,32
31,31
34,34
50,50
37,50
11,12
35,25
28,28
35,25
2,23
10,25
44,44
52,37
45,44
47,47
1,27
2,2
11,12
8,8
35,25
44,44
14,14
37,24
41,49
19,19
25,10
46,21
28,28
13,13
12,22
50,50
19,1
27,27
30,30
48,48
0,37
41,49
7,7
39,7
15,15
45,44
11,12
52,37
0,37
14,14
9,39
32,32
34,34
15,15
21,21
40,40
50,50
20,20
15,15
8,8
49,41
14,14
35,25
21,21
23,39
27,27
25,10
49,41
49,41
37,50
23,39
16,16
16,16
27,27
42,32
4,34
39,7
5,5
16,16
32,32
17,17
26,26
14,14
18,18
24,0
6,35
15,15
53,16
49,41
32,32
19,1
31,31
52,37
40,3
12,11
36,45
48,48
1,14
13,13
47,47
48,48
9,9
50,50
27,27
2,2
24,13
14,14
50,50
9,39
3,3
12,22
9,39
13,13
17,17
0,37
46,21
1,14
23,23
43,43
12,22
40,40
50,50
18,41
33,4
28,28
37,50
7,7
44,44
24,13
11,12
28,28
17,17
3,43
22,12
50,50
16,16
53,16
37,24
46,21
6,35
19,1
15,15
19,19
8,8
10,25
47,47
33,4
2,2
49,41
38,41
46,21
7,7
2,2
25,10
42,32
14,14
2,2
35,25
48,48
42,32
32,32
43,43
16,16
38,41
2,6
52,37
50,50
27,27
48,48
27,27
42,32
52,37
8,8
41,41
19,1
37,50
8,46
26,26
41,49
51,51
14,14
53,16
51,51
16,16
25,10
17,17
37,24
23,39
1,14
42,32
7,7
5,5
6,35
49,41
26,26
26,26
4,34
24,0
24,0
20,20
24,13
15,15
25,10
4,34
12,22
24,13
23,23
4,34
49,41
26,26
7,7
11,12
5,5
42,32
53,16
11,12
27,27
22,12
27,27
35,25
15,15
7,7
46,21
23,7
53,16
44,44
26,26
52,37
50,50
52,37
49,41
11,12
5,5
33,4
48,48
21,21
41,41
38,41
5,5
44,44
13,13
38,41
44,44
35,25
2,2
8,8
12,22
29,15
5,5
31,31
53,16
36,45
29,15
40,3
0,37
30,30
2,2
36,45
3,3
7,7
10,25
8,46
44,44
44,44
22,12
19,19
23,39
38,41
5,5
31,31
7,7
6,35
10,25
52,37
11,12
7,7
6,35
18,41
46,21
8,8
15,15
17,17
25,10
48,48
40,40
30,30
30,30
31,31
35,25
37,50
18,18
1,14
39,7
4,34
51,51
46,21
48,48
39,7
8,8
19,1
16,16
2,23
30,30
20,32
53,16
5,21
30,31
36,36
42,32
41,18
52,20
41,18
31,19
30,31
5,21
20,50
53,16
21,35
43,31
39,39
31,19
17,20
10,51
26,14
37,50
23,23
5,51
48,48
32,52
10,51
37,50
4,35
15,0
33,21
6,52
40,40
16,14
39,39
6,6
49,49
26,14
4,35
25,25
52,20
3,6
3,8
43,43
36,36
4,35
42,32
13,13
7,41
0,24
42,32
32,52
22,46
33,21
28,48
16,14
7,41
13,13
9,9
31,19
14,15
28,28
40,23
23,7
12,12
1,26
10,51
14,15
18,18
47,52
43,43
18,18
15,0
26,14
33,21
13,13
13,13
35,34
8,21
50,37
48,48
39,39
22,46
35,34
7,41
24,24
21,35
2,40
46,46
12,12
22,46
2,9
29,13
26,14
7,41
48,48
39,39
10,51
11,51
5,21
39,39
27,14
18,18
30,31
43,43
22,46
52,20
51,51
29,13
6,6
53,16
21,35
5,51
48,26
44,44
23,23
35,34
13,13
10,51
5,51
5,51
25,25
39,39
12,12
6,6
24,24
49,49
5,21
8,39
11,51
51,51
9,9
44,44
52,20
42,32
42,32
14,15
0,24
5,51
40,40
24,24
6,52
49,49
16,14
2,12
41,18
23,23
9,9
29,13
40,40
32,52
49,49
15,0
22,46
44,38
32,52
11,51
1,1
5,21
23,23
38,38
46,46
10,51
29,13
38,38
40,23
30,31
25,25
39,39
17,20
24,24
50,37
11,51
37,50
15,0
30,31
34,34
43,31
5,51
0,24
17,20
9,9
13,13
48,48
42,32
24,24
18,18
52,20
43,43
35,34
39,39
19,16
18,18
16,14
41,18
24,24
43,31
50,37
24,24
14,15
43,43
1,1
22,46
7,41
9,9
26,14
41,18
9,9
33,21
13,13
19,1
33,21
29,13
43,31
33,21
16,14
17,20
50,37
46,46
16,14
8,3
26,1
16,14
1,26
37,50
30,31
14,15
7,41
52,20
28,28
38,38
21,35
0,24
50,37
39,39
50,37
23,23
30,31
30,31
33,21
44,44
25,25
16,14
50,37
13,13
2,2
42,32
7,41
44,44
15,0
36,36
4,35
36,36
52,20
8,39
39,39
27,14
39,39
43,43
5,21
6,52
28,28
17,20
16,14
53,16
48,26
30,31
19,1
45,44
20,50
28,28
22,46
22,46
21,35
34,34
27,14
26,14
33,21
4,35
9,9
43,43
48,48
10,51
47,52
11,51
40,23
6,52
12,12
44,38
41,18
1,1
41,18
48,26
9,9
27,14
12,12
15,0
1,1
33,21
43,43
47,52
46,46
21,35
29,29
19,16
6,6
42,32
31,19
13,13
39,39
39,39
4,35
34,34
20,50
32,52
1,26
0,24
19,16
16,14
11,51
9,9
0,24
11,51
21,35
32,52
37,50
37,50
29,29
52,20
11,51
53,16
35,34
38,38
19,16
5,51
24,24
38,38
7,41
24,24
4,35
53,16
27,14
50,37
0,24
32,52
34,34
12,12
2,12
21,35
28,28
46,46
4,35
18,18
9,9
24,24
12,12
25,25
42,32
45,44
12,12
4,35
3,8
2,40
23,23
19,16
53,16
37,50
7,41
48,26
8,39
25,25
12,12
26,1
1,1
44,44
29,13
53,16
53,16
10,51
35,34
52,20
53,16
40,40
46,46
28,28
42,32
1,1
5,21
19,1
42,32
30,31
43,31
6,6
17,20
3,3
9,9
6,6
36,36
4,35
34,34
31,19
1,1
27,14
39,39
30,31
37,50
26,1
27,14
52,20
6,6
6,52
42,32
35,34
18,18
15,0
10,51
34,34
36,36
25,25
32,52
39,39
0,24
18,18
32,52
23,7
27,14
22,46
15,0
4,35
0,24
47,52
49,49
37,50
48,48
35,34
14,15
52,20
53,16
28,28
9,9
29,29
32,52
4,35
27,14
4,35
34,34
21,35
28,28
37,50
18,18
49,49
13,13
38,38
35,34
5,21
25,25
26,14
30,31
22,46
0,24
36,36
10,51
32,52
26,1
46,46
37,50
35,34
16,14
14,15
23,23
26,1
49,49
32,52
10,51
24,24
4,35
37,50
17,20
7,41
1,1
32,52
50,37
19,16
2,40
33,21
26,14
1,26
17,20
14,15
25,25
12,12
39,39
47,52
6,52
30,31
26,14
6,52
25,25
13,13
18,18
15,0
32,52
15,0
31,19
9,9
26,1
51,51
35,34
31,19
12,12
43,31
41,18
34,34
17,20
52,20
6,6
52,20
1,26
20,32
7,41
30,31
13,13
4,35
9,9
11,51
17,20
41,18
44,44
45,44
13,13
50,37
6,52
20,32
7,41
9,9
0,24
29,13
46,46
13,13
22,46
3,8
12,12
23,7
53,16
11,51
42,32
9,9
45,44
50,37
25,25
21,35
6,6
18,18
36,36
0,24
52,20
4,35
22,46
41,18
23,23
43,31
4,35
21,35
30,31
46,46
31,19
53,16
10,51
49,49
41,18
52,20
42,32
4,35
25,25
36,36
5,51
10,51
31,19
19,16
22,46
1,26
30,31
39,39
16,14
13,13
11,51
34,34
40,23
41,18
46,46
47,52
14,15
10,51
40,6
45,44
27,14
44,44
9,9
29,13
35,34
8,39
26,14
18,18
43,31
43,43
5,21
30,31
26,1
0,24
50,37
29,29
2,12
16,14
21,35
53,16
32,52
16,14
15,0
3,3
25,25
44,44
6,52
15,0
38,38
25,25
30,31
11,51
20,50
40,3
4,35
40,6
46,46
8,3
32,52
13,13
17,20
50,37
18,18
38,38
43,31
18,18
14,15
48,48
40,3
38,38
21,35
10,51
16,14
9,9
14,15
4,35
3,3
7,41
11,51
18,18
35,34
53,16
51,51
0,24
45,45
12,12
22,46
7,41
21,35
51,51
41,18
53,16
5,21
51,51
40,40
35,34
16,14
28,28
43,31
6,6
28,28
23,23
45,44
1,1
31,19
35,34
51,51
3,8
20,32
7,41
30,31
36,36
53,16
15,0
7,41
48,48
16,14
52,20
10,51
47,52
36,36
25,25
27,14
53,16
13,13
25,25
46,46
6,6
44,44
52,20
38,38
21,35
48,48
17,20
48,48
53,16
50,37
16,14
29,13
27,14
3,8
31,19
50,37
27,14
47,50
4,35
31,19
40,6
34,34
35,34
11,51
22,46
41,18
25,25
48,26
2,23
17,20
29,13
28,48
23,23
18,18
1,1
18,18
39,39
32,52
53,16
49,49
9,9
25,25
0,24
29,29
31,19
24,24
26,1
33,21
8,21
30,31
16,14
51,51
39,39
42,32
50,37
49,49
22,46
0,24
33,21
8,21
36,36
16,14
24,24
31,19
35,34
36,36
11,51
52,20
31,19
35,34
10,51
47,50
4,35
11,51
27,14
31,19
45,44
3,3
33,21
52,20
48,48
48,48
20,32
33,21
25,25
48,48
31,19
47,52
28,28
1,1
36,36
23,23
48,26
47,52
5,21
38,38
39,39
32,52
46,46
10,51
14,15
9,9
50,37
10,51
27,14
13,13
45,44
25,25
22,46
11,51
45,44
15,0
30,31
46,46
46,46
7,41
39,39
4,35
29,29
26,14
51,51
30,31
36,36
43,43
34,34
8,3
4,35
9,9
51,51
26,14
53,16
38,38
48,26
15,0
46,46
34,34
51,51
36,36
36,36
27,14
32,52
27,14
48,26
17,20
8,3
20,50
3,8
19,1
24,24
28,19
48,26
41,18
11,51
6,52
42,32
50,37
9,9
23,23
45,44
3,3
31,19
28,48
12,12
29,13
3,6
32,52
47,50
13,13
26,14
10,51
41,18
29,13
10,51
44,38
47,50
24,24
19,1
10,51
20,50
4,35
15,0
24,24
2,2
43,31
49,49
43,43
12,12
4,35
8,39
14,15
15,0
2,12
21,35
47,52
44,44
0,24
39,39
15,0
16,14
36,36
46,46
37,50
39,39
12,12
48,48
40,6
28,28
29,29
27,14
26,1
2,40
1,1
12,12
4,35
14,15
11,51
4,35
2,2
53,16
32,52
50,37
31,19
38,38
44,38
6,52
31,19
31,19
27,14
50,37
35,12
11,51
34,34
46,46
18,18
47,50
47,50
40,23
32,52
6,6
37,50
3,8
43,43
53,16
50,37
8,21
50,37
21,35
50,37
46,46
28,19
38,38
20,32
47,50
33,21
15,0
42,32
18,18
28,28
38,38
5,51
49,49
53,16
50,37
38,38
31,19
27,14
26,14
44,44
43,43
33,21
27,14
3,3
7,41
24,24
34,34
20,32
14,15
24,24
35,34
6,6
20,50
26,1
0,24
19,16
0,24
39,39
50,37
45,45
10,51
31,19
51,51
41,18
7,41
11,51
0,24
29,29
39,39
11,51
7,41
14,15
43,31
49,49
8,3
8,21
49,49
45,44
2,23
13,13
47,52
15,0
34,34
4,35
6,6
7,41
19,16
0,24
27,14
41,18
12,12
2,12
43,31
1,26
4,35
37,50
47,50
48,48
29,13
9,9
5,51
3,8
32,52
0,24
51,51
19,16
42,32
35,34
36,36
23,23
51,51
31,19
27,14
36,36
50,37
15,0
20,32
6,6
32,52
32,52
38,38
25,25
1,26
40,6
41,18
51,51
7,41
27,14
42,32
22,46
9,9
24,24
51,51
14,15
45,44
18,18
22,46
32,52
47,50
3,8
50,37
24,24
40,3
11,51
47,50
46,46
32,52
21,35
35,34
9,9
36,36
2,9
50,37
8,3
24,24
9,9
18,18
24,24
46,46
42,32
5,51
21,35
51,51
23,23
15,0
33,21
23,23
49,49
33,21
4,35
10,51
49,49
43,31
29,13
17,20
1,1
29,13
14,15
49,49
14,15
22,46
45,44
19,16
24,24
21,35
36,36
19,16
10,51
26,1
28,28
2,2
13,13
16,14
38,38
0,24
19,1
20,32
21,35
19,16
0,50
9,9
18,18
53,16
24,24
21,35
29,13
19,16
2,40
15,0
8,3
38,38
17,20
10,51
5,21
45,44
17,20
15,0
53,16
3,8
38,38
29,13
24,13
46,46
11,51
2,23
35,34
33,21
33,21
2,23
43,43
33,21
21,35
20,50
34,34
45,45
42,32
38,38
45,44
7,41
32,52
51,51
7,41
30,31
34,34
51,51
35,12
3,6
20,50
15,0
4,35
24,13
21,35
10,51
39,39
22,46
27,14
36,36
3,3
11,51
51,51
20,32
53,16
2,12
4,35
17,20
50,37
5,51
43,43
17,20
40,6
24,24
10,51
33,21
2,23
52,20
36,36
38,38
5,51
2,2
0,50
23,23
0,24
14,15
9,9
26,1
31,19
26,1
14,15
19,16
0,24
33,21
11,51
0,24
38,38
40,40
9,9
43,31
8,3
42,32
47,50
49,49
34,34
2,23
26,1
24,13
34,34
32,52
21,35
37,50
21,35
18,18
31,19
40,6
10,51
31,19
46,46
51,51
44,44
34,34
53,16
31,19
19,16
48,48
31,19
5,51
52,20
33,21
45,44
52,20
6,6
32,52
16,14
8,39
12,12
51,51
9,9
9,9
47,52
0,24
45,44
52,20
20,50
48,26
53,16
10,51
2,12
5,51
31,19
17,20
12,12
10,51
49,49
18,18
2,23
28,28
47,50
40,6
25,25
22,46
15,0
42,32
26,14
2,23
20,32
44,44
29,13
45,44
23,23
39,39
23,23
44,38
43,43
12,12
23,23
1,26
27,14
23,7
30,31
33,21
15,0
11,51
12,12
40,3
36,36
12,12
2,9
47,50
2,9
42,32
1,1
27,14
34,34
17,20
52,20
38,38
37,50
1,26
26,14
10,51
25,25
4,35
24,13
46,46
24,13
9,9
14,15
22,46
37,50
2,23
38,38
27,14
35,34
36,36
7,41
17,20
0,24
11,51
13,13
11,51
38,38
29,13
22,46
39,39
42,32
11,51
42,32
10,51
2,9
3,8
48,48
14,15
13,13
35,34
29,13
33,21
0,24
46,46
19,1
16,14
32,52
1,26
8,3
48,26
11,51
19,1
37,50
50,37
22,46
44,38
33,21
18,18
16,14
26,14
27,14
18,18
38,38
44,44
0,24
15,0
29,13
0,24
5,51
51,51
52,20
1,1
14,15
13,13
37,50
28,28
42,32
9,9
3,8
2,9
42,32
20,50
39,39
43,31
0,24
15,0
16,14
27,14
35,34
38,38
23,23
20,50
44,38
44,38
50,37
53,16
36,36
17,20
12,12
41,18
7,41
38,38
53,16
17,20
36,36
2,12
41,18
0,24
49,49
12,12
8,39
7,41
40,6
41,18
51,51
15,0
51,51
2,40
44,38
48,48
4,35
24,13
16,14
52,20
19,16
33,21
39,39
10,51
45,44
3,3
30,31
38,38
21,35
49,49
51,51
24,13
26,1
19,16
3,8
32,52
26,1
49,49
51,51
16,14
4,35
26,1
31,19
30,31
47,52
52,20
11,51
11,51
42,32
44,44
31,19
47,50
43,31
3,6
23,23
37,50
45,45
33,21
9,9
2,23
52,20
19,16
31,19
17,20
47,52
9,9
3,3
4,35
39,39
20,50
2,40
13,13
37,50
12,12
12,12
27,14
42,32
49,49
30,31
3,6
39,39
47,52
44,44
50,37
51,51
52,20
35,34
2,9
25,25
14,15
1,26
6,52
33,21
28,27
40,23
28,19
19,16
44,44
11,51
13,13
18,18
0,50
26,1
41,18
29,13
48,26
23,23
47,52
52,20
42,32
23,7
8,3
11,51
37,50
21,35
29,13
18,18
37,50
40,6
32,52
22,46
24,13
24,13
26,14
7,41
11,51
46,46
36,36
37,50
12,12
28,28
47,52
39,39
44,44
25,25
45,44
31,19
16,14
12,12
14,15
40,3
16,14
10,51
46,46
39,39
7,41
29,13
3,6
42,32
18,18
49,49
35,34
38,38
30,31
21,35
21,35
37,50
41,18
10,51
20,32
9,9
15,0
13,13
30,31
49,49
11,51
4,35
0,24
28,28
1,1
35,34
3,3
35,12
46,46
14,15
37,50
48,48
37,50
23,23
39,39
10,51
21,35
27,14
30,31
14,15
16,14
18,18
32,52
31,19
38,38
17,20
17,20
21,35
20,32
35,34
13,13
30,31
28,28
22,46
45,45
9,9
35,34
9,9
3,3
25,25
7,41
5,21
52,20
47,50
41,18
46,46
13,13
8,3
31,19
19,16
10,51
45,44
47,50
3,6
15,0
15,0
44,44
39,39
34,34
23,23
18,18
29,13
45,44
34,34
47,52
37,50
34,34
15,0
14,15
29,13
9,9
7,41
29,29
30,31
24,13
34,34
10,51
32,52
51,51
13,13
0,24
37,50
7,41
12,12
15,0
46,46
23,23
38,38
3,6
12,12
32,52
24,13
21,35
37,50
1,1
13,13
48,48
16,14
9,9
24,13
32,52
16,14
52,20
30,31
17,20
18,18
11,51
51,51
3,3
53,16
45,44
35,12
36,36
40,3
35,34
9,9
52,20
14,15
17,20
13,13
38,38
42,32
51,51
53,16
34,34
16,14
5,51
46,46
52,20
23,7
13,13
33,21
3,6
27,14
46,46
33,21
42,32
12,12
0,24
3,8
24,13
14,15
26,14
22,46
45,44
22,46
10,51
45,44
11,51
51,51
52,20
1,26
37,50
51,51
18,18
49,49
20,32
53,0
28,19
16,14
48,48
36,36
34,34
0,24
18,18
28,48
19,16
11,51
17,20
40,6
24,13
15,0
28,28
23,23
34,34
35,34
38,38
53,0
40,40
20,32
26,1
15,0
32,52
23,23
22,46
8,21
1,1
13,13
4,35
49,49
35,34
7,41
37,50
28,28
49,49
8,39
52,20
38,38
23,23
46,46
23,23
44,44
53,0
11,51
19,16
27,14
33,21
50,37
25,25
23,7
43,31
53,16
37,50
17,20
30,31
50,37
28,28
22,46
37,50
11,51
24,24
16,14
3,8
2,40
15,0
9,9
44,38
23,7
8,3
27,14
28,28
46,46
25,25
47,50
10,51
24,13
34,34
22,46
32,52
38,38
12,12
44,44
47,52
22,46
26,1
19,1
7,41
14,15
3,8
51,51
51,51
7,41
17,20
44,44
22,46
2,12
8,21
10,51
17,20
25,25
5,21
45,44
27,14
10,51
40,3
17,20
18,18
23,7
19,1
25,25
12,12
29,29
14,15
34,34
44,44
13,13
35,34
31,19
36,36
31,19
27,1
6,6
41,18
36,36
7,41
44,44
47,52
39,39
24,13
52,20
22,46
36,36
41,18
6,6
21,35
6,52
42,32
45,44
45,44
43,43
3,6
5,51
24,13
17,20
6,52
37,50
34,34
29,13
37,50
31,19
21,35
19,16
28,48
52,20
21,35
31,19
13,13
1,26
6,6
26,14
34,34
9,8
47,50
16,14
15,0
41,18
38,38
53,0
25,25
7,41
52,20
44,38
0,24
35,12
21,35
51,51
24,13
34,34
25,25
7,41
13,13
5,51
21,35
37,50
39,39
25,25
42,32
2,40
19,16
45,44
41,18
7,41
16,14
26,14
8,21
12,12
39,39
16,14
23,23
43,31
38,38
23,23
37,50
43,43
0,24
41,18
32,52
16,14
40,3
33,21
11,51
42,32
21,35
6,6
16,14
45,44
50,37
16,14
38,38
29,13
5,51
31,19
52,20
12,12
36,36
33,21
22,46
53,0
51,51
22,46
38,38
11,51
25,25
36,36
1,26
2,9
34,34
45,45
44,44
41,18
14,15
41,18
50,37
14,15
40,23
52,20
38,38
42,32
40,3
38,38
43,31
39,39
38,38
41,18
33,21
29,13
49,49
1,26
8,39
26,1
48,48
6,52
25,25
3,6
17,20
49,49
36,36
22,46
14,15
29,13
7,41
42,32
53,0
10,51
16,14
4,35
0,24
24,13
41,18
1,1
41,18
47,50
2,12
29,13
18,18
25,25
15,0
7,41
3,3
36,36
39,39
32,52
33,21
30,31
51,51
47,50
41,18
50,37
11,51
16,14
3,8
45,44
44,44
26,14
45,45
13,13
33,21
5,21
28,48
45,44
47,50
0,24
6,6
49,49
37,50
7,41
51,51
30,31
37,50
19,16
51,51
20,50
46,46
20,50
4,35
50,37
11,51
2,23
43,31
33,21
18,18
36,36
7,41
49,49
53,0
33,21
12,12
27,1
10,51
35,34
30,31
9,8
31,19
25,25
1,1
0,50
37,50
3,3
35,34
53,0
4,35
12,12
31,19
13,13
23,23
38,38
0,50
3,8
0,50
15,0
20,32
36,36
53,0
41,18
41,18
0,50
3,3
15,0
19,16
39,39
20,50
44,44
33,21
4,35
3,8
48,26
53,0
28,28
12,12
28,27
51,51
7,41
34,34
7,41
19,16
29,29
49,49
12,12
3,6
25,25
19,16
46,46
2,40
11,51
32,52
20,50
43,31
19,1
39,39
19,16
14,15
21,35
16,14
5,21
36,36
20,50
2,2
53,16
35,34
13,13
51,51
6,6
22,46
44,44
35,34
43,43
7,41
34,34
30,31
23,23
25,25
22,46
2,9
33,21
36,36
7,41
27,1
22,46
4,35
25,25
20,32
2,9
26,14
13,13
16,14
9,8
49,49
16,14
42,32
45,44
21,35
47,50
18,18
52,20
41,18
38,38
26,1
16,14
16,14
12,12
20,50
41,18
3,6
29,13
49,49
24,13
24,13
23,23
52,20
37,50
29,29
4,35
4,35
34,34
11,51
6,6
29,13
36,36
32,52
36,36
23,7
10,51
49,49
27,1
28,28
39,39
11,51
48,48
17,20
17,20
37,50
25,25
9,8
39,39
21,35
41,18
10,51
26,1
16,14
49,49
14,15
17,20
33,21
17,20
20,50
11,51
10,51
18,18
30,31
35,34
30,31
48,48
14,15
46,46
46,46
8,21
52,20
15,0
17,20
38,38
42,32
22,46
51,51
20,32
44,44
24,24
20,32
17,20
38,38
48,48
40,3
10,51
41,18
36,36
43,43
14,15
39,39
4,35
51,51
37,50
45,45
27,1
16,14
19,16
49,49
6,52
14,15
40,6
50,37
26,14
31,9
10,51
2,12
16,14
49,49
40,40
21,35
41,18
27,1
32,52
12,12
6,52
3,6
49,49
26,14
40,40
7,41
29,13
24,13
20,50
50,37
16,14
30,31
44,44
46,46
28,28
35,34
29,29
11,51
14,15
12,12
19,16
1,1
3,8
9,8
12,12
48,48
7,41
44,38
8,3
2,9
0,50
6,6
5,51
45,44
36,36
17,20
25,25
8,39
7,41
53,0
52,20
13,13
19,16
32,52
36,36
30,31
37,50
31,9
50,37
41,18
3,8
12,12
0,50
0,50
49,49
12,12
33,21
29,29
46,46
4,35
15,0
15,0
0,50
30,31
29,13
9,8
14,15
17,20
31,9
24,13
27,1
22,46
2,23
28,28
32,52
52,20
41,18
29,29
53,0
27,1
11,51
52,20
51,51
12,12
23,7
18,18
4,35
51,51
1,26
34,34
43,43
16,14
13,13
37,50
53,0
1,26
20,32
25,25
37,50
1,1
52,20
38,38
27,1
49,49
4,35
22,46
41,18
33,21
28,48
24,13
22,46
49,49
35,34
31,9
50,37
30,31
36,36
22,46
47,52
22,46
28,28
4,35
26,1
44,44
18,18
3,6
27,1
22,46
14,15
15,0
1,1
50,37
21,31
11,51
16,14
38,38
47,52
5,21
30,31
12,12
36,36
6,6
49,49
32,52
0,50
37,50
16,14
14,15
45,44
34,34
18,18
23,23
24,13
18,18
21,35
27,1
6,52
25,25
13,13
22,46
22,46
16,14
29,13
45,44
46,46
22,46
14,15
9,8
13,13
11,51
30,31
49,49
1,26
33,21
34,34
37,50
52,20
43,31
23,7
43,43
46,46
9,8
46,46
38,38
1,1
9,8
22,46
37,50
39,39
22,46
40,6
20,32
20,32
42,32
4,35
30,31
39,39
53,0
47,50
11,51
40,40
18,18
1,26
46,46
43,31
11,51
7,41
37,50
45,44
39,39
5,51
7,41
45,44
27,14
1,1
47,50
14,15
37,50
53,16
41,18
36,36
41,18
14,15
20,32
11,51
28,28
2,12
12,12
16,14
0,50
41,18
14,15
3,3
39,39
30,31
48,26
10,51
51,51
5,21
6,52
52,20
38,38
14,15
6,6
33,21
34,34
32,52
36,36
17,20
47,52
32,52
50,37
31,9
28,28
21,31
53,0
20,32
4,35
14,15
4,35
48,48
22,46
46,46
23,23
44,38
34,34
21,31
22,46
0,50
43,43
43,43
43,31
40,23
47,52
51,51
7,41
32,52
43,43
47,52
23,23
8,3
47,50
8,21
18,18
28,28
20,50
28,28
31,9
48,48
30,31
48,48
34,34
52,20
21,31
26,14
34,34
37,50
36,36
19,16
30,31
19,16
36,36
9,8
31,9
41,18
25,25
7,41
4,35
37,50
42,32
13,13
18,18
42,32
5,21
24,24
11,51
52,20
4,35
51,51
5,21
26,14
51,51
30,31
48,48
30,31
41,18
30,31
11,51
42,32
48,26
11,51
18,18
34,34
21,31
50,37
29,13
37,50
9,8
38,38
21,31
2,40
28,28
11,51
3,3
23,23
53,0
33,21
24,13
41,18
9,8
53,0
21,31
21,31
0,50
0,50
45,44
8,21
25,25
15,0
11,51
23,7
37,50
40,40
19,16
52,20
24,13
40,6
38,38
18,18
3,3
14,15
44,44
3,6
15,0
17,20
31,9
0,50
1,26
17,20
12,12
36,36
3,8
34,34
14,15
44,44
51,51
19,1
